date,close_price,rsi_7,rsi_14,sma_7,sma_14,sma_21,sma_100,std_dev_7,std_dev_14,std_dev_21,std_dev_100
2019-10-25 00:00:00+07:00,11425.0,55.0,33.333,11453.571,11567.857,11750.0,11149.25,107.46,297.979,365.462,779.289
2019-10-28 00:00:00+07:00,11700.0,57.143,37.037,11475.0,11517.857,11738.095,11168.25,139.94,184.867,362.683,769.156
2019-10-29 00:00:00+07:00,11600.0,68.571,41.667,11521.429,11489.286,11717.857,11186.25,114.044,126.23,357.696,757.791
2019-10-30 00:00:00+07:00,11675.0,66.667,55.844,11560.714,11505.357,11705.952,11201.5,112.599,134.871,354.604,752.05
2019-10-31 00:00:00+07:00,11625.0,61.765,50.0,11589.286,11505.357,11678.571,11216.25,96.671,134.871,336.274,745.656
2019-11-01 00:00:00+07:00,11625.0,58.065,50.704,11607.143,11507.143,11651.19,11232.5,88.641,136.378,314.392,736.533
2019-11-04 00:00:00+07:00,11350.0,36.842,49.315,11571.429,11505.357,11609.524,11246.25,131.837,138.39,291.706,725.573
2019-11-05 00:00:00+07:00,11200.0,37.838,46.753,11539.286,11496.429,11558.333,11258.75,188.667,154.066,261.884,713.686
2019-11-06 00:00:00+07:00,11225.0,14.815,40.58,11471.429,11473.214,11502.381,11269.75,205.866,169.122,188.233,704.453
2019-11-07 00:00:00+07:00,10800.0,10.0,37.333,11357.143,11439.286,11445.238,11276.25,315.474,243.317,210.449,696.976
2019-11-08 00:00:00+07:00,11275.0,35.714,47.191,11300.0,11430.357,11436.905,11288.75,282.843,247.133,213.691,685.422
2019-11-11 00:00:00+07:00,11400.0,42.373,49.462,11267.857,11428.571,11426.19,11303.25,250.713,247.265,209.385,672.021
2019-11-12 00:00:00+07:00,11400.0,42.373,47.778,11235.714,11421.429,11416.667,11317.25,208.095,246.486,205.599,659.054
2019-11-13 00:00:00+07:00,11475.0,54.902,47.191,11253.571,11412.5,11421.429,11331.5,224.271,241.738,205.743,646.666
2019-11-14 00:00:00+07:00,11400.0,58.333,49.412,11282.143,11410.714,11425.0,11344.0,228.999,241.731,204.634,635.583
2019-11-15 00:00:00+07:00,11400.0,57.447,41.892,11307.143,11389.286,11417.857,11356.5,231.262,226.96,202.661,624.051
2019-11-18 00:00:00+07:00,11400.0,90.0,44.286,11392.857,11375.0,11423.81,11369.25,59.01,218.826,200.074,611.535
2019-11-19 00:00:00+07:00,11425.0,75.0,42.647,11414.286,11357.143,11425.0,11382.25,28.347,202.016,200.0,598.497
2019-11-20 00:00:00+07:00,11425.0,57.143,43.939,11417.857,11342.857,11425.0,11395.25,27.817,188.217,200.0,584.876
2019-11-21 00:00:00+07:00,11400.0,50.0,43.284,11417.857,11326.786,11420.238,11408.25,27.817,171.101,199.314,570.055
2019-11-22 00:00:00+07:00,11425.0,33.333,52.632,11410.714,11332.143,11411.905,11421.5,13.363,173.046,195.035,554.527
2019-11-25 00:00:00+07:00,11400.0,50.0,57.692,11410.714,11346.429,11410.714,11435.25,13.363,169.518,195.027,536.297
2019-11-26 00:00:00+07:00,11375.0,40.0,55.769,11407.143,11357.143,11395.238,11448.0,18.898,165.955,183.477,519.113
2019-11-27 00:00:00+07:00,11375.0,40.0,82.857,11403.571,11398.214,11384.524,11460.5,22.493,43.262,177.39,501.691
2019-11-28 00:00:00+07:00,11325.0,16.667,55.556,11389.286,11401.786,11367.857,11471.25,34.932,33.201,164.724,486.787
2019-11-29 00:00:00+07:00,11325.0,16.667,38.462,11375.0,11396.429,11353.571,11481.75,38.188,39.048,153.965,471.818
2019-12-02 00:00:00+07:00,11400.0,50.0,50.0,11375.0,11396.429,11342.857,11492.0,38.188,39.048,141.453,458.476
2019-12-03 00:00:00+07:00,11400.0,42.857,38.462,11371.429,11391.071,11345.238,11501.75,33.63,31.936,141.999,445.747
2019-12-04 00:00:00+07:00,11100.0,16.667,22.727,11328.571,11369.643,11340.476,11506.5,105.503,83.883,148.635,438.786
2019-12-05 00:00:00+07:00,11250.0,39.13,39.286,11310.714,11358.929,11341.667,11511.75,106.904,89.123,147.761,432.436
2019-12-06 00:00:00+07:00,11425.0,53.333,51.429,11317.857,11360.714,11371.429,11517.5,113.389,90.253,81.119,427.341
2019-12-09 00:00:00+07:00,11375.0,53.333,47.222,11325.0,11357.143,11376.19,11524.75,115.47,88.485,78.053,418.534
2019-12-10 00:00:00+07:00,11375.0,53.333,47.222,11332.143,11353.571,11375.0,11531.25,117.006,86.523,77.862,410.967
2019-12-11 00:00:00+07:00,11450.0,53.333,52.632,11339.286,11357.143,11377.381,11540.0,123.201,89.565,79.414,399.558
2019-12-12 00:00:00+07:00,11375.0,48.485,47.5,11335.714,11353.571,11372.619,11546.75,121.499,87.627,76.201,390.83
2019-12-13 00:00:00+07:00,11450.0,79.167,52.381,11385.714,11357.143,11375.0,11555.5,69.007,90.633,77.862,378.453
2019-12-16 00:00:00+07:00,11350.0,59.091,48.889,11400.0,11355.357,11372.619,11563.5,40.825,90.5,77.824,365.207
2019-12-17 00:00:00+07:00,11500.0,57.143,54.902,11410.714,11364.286,11377.381,11572.25,55.635,98.408,82.502,352.765
2019-12-18 00:00:00+07:00,11500.0,63.158,57.143,11428.571,11376.786,11380.952,11580.25,61.962,103.99,86.206,341.681
2019-12-19 00:00:00+07:00,11425.0,54.545,53.846,11435.714,11383.929,11380.952,11587.5,57.477,103.593,86.206,330.318
2019-12-20 00:00:00+07:00,11525.0,56.522,54.717,11446.429,11392.857,11386.905,11594.25,66.815,110.257,91.726,321.884
2019-12-23 00:00:00+07:00,11400.0,52.0,50.0,11450.0,11392.857,11385.714,11599.5,62.915,110.257,91.369,314.225
2019-12-26 00:00:00+07:00,11275.0,37.037,56.863,11425.0,11405.357,11379.762,11604.5,91.287,80.371,94.412,304.81
2019-12-27 00:00:00+07:00,11175.0,37.037,46.939,11400.0,11400.0,11370.238,11604.0,130.703,93.026,104.469,305.479
2019-12-30 00:00:00+07:00,11150.0,18.182,37.209,11350.0,11380.357,11359.524,11603.75,151.383,114.009,114.966,305.843
2020-01-02 00:00:00+07:00,11150.0,18.182,39.024,11300.0,11364.286,11351.19,11602.25,151.383,129.613,123.611,307.71
2020-01-03 00:00:00+07:00,11250.0,34.783,44.444,11275.0,11355.357,11347.619,11602.0,141.421,133.077,125.475,307.989
2020-01-06 00:00:00+07:00,11500.0,48.276,51.923,11271.429,11358.929,11352.381,11604.5,134.186,136.441,129.399,306.112
2020-01-07 00:00:00+07:00,11500.0,58.333,55.102,11285.714,11367.857,11357.143,11606.0,154.014,141.567,133.028,305.218
2020-01-08 00:00:00+07:00,11550.0,76.19,54.167,11325.0,11375.0,11378.571,11606.5,183.144,148.389,125.57,305.084
2020-01-09 00:00:00+07:00,11525.0,88.889,57.778,11375.0,11387.5,11391.667,11605.5,183.144,153.407,125.831,305.186
2020-01-10 00:00:00+07:00,11525.0,94.118,51.282,11428.571,11389.286,11396.429,11605.5,159.706,154.955,129.007,305.186
2020-01-13 00:00:00+07:00,11550.0,94.444,52.5,11485.714,11392.857,11404.762,11602.0,105.926,158.244,133.14,303.778
2020-01-14 00:00:00+07:00,11600.0,93.75,58.974,11535.714,11405.357,11415.476,11600.0,34.932,167.613,139.525,303.119
2020-01-15 00:00:00+07:00,11475.0,45.455,47.5,11532.143,11401.786,11416.667,11596.5,40.089,165.385,139.94,302.515
2020-01-16 00:00:00+07:00,11600.0,62.5,60.0,11546.429,11416.071,11427.381,11594.75,44.32,173.651,145.109,301.978
2020-01-17 00:00:00+07:00,11575.0,53.333,66.667,11550.0,11437.5,11433.333,11593.0,45.644,173.413,148.605,301.576
2020-01-20 00:00:00+07:00,11600.0,60.0,75.758,11560.714,11467.857,11445.238,11591.5,47.559,160.656,151.579,301.16
2020-01-21 00:00:00+07:00,11700.0,68.421,80.556,11585.714,11507.143,11454.762,11590.25,67.48,143.255,161.171,300.439
2020-01-22 00:00:00+07:00,11750.0,70.0,81.579,11614.286,11550.0,11466.667,11587.75,88.808,115.192,173.445,298.026
2020-01-23 00:00:00+07:00,11700.0,60.0,75.0,11628.571,11582.143,11479.762,11584.25,94.017,83.452,180.385,294.578
2020-01-24 00:00:00+07:00,11700.0,80.0,65.385,11660.714,11596.429,11488.095,11581.5,67.48,85.405,186.517,292.167
2020-01-27 00:00:00+07:00,11650.0,58.333,60.714,11667.857,11607.143,11500.0,11578.0,62.44,81.706,188.58,289.184
2020-01-28 00:00:00+07:00,11625.0,58.333,55.556,11675.0,11612.5,11516.667,11574.25,52.042,80.114,183.087,286.071
2020-01-29 00:00:00+07:00,11700.0,64.286,62.069,11689.286,11625.0,11541.667,11571.25,40.459,79.057,169.435,283.119
2020-01-30 00:00:00+07:00,11625.0,38.462,56.25,11678.571,11632.143,11564.286,11568.5,46.611,73.66,144.389,281.223
2020-01-31 00:00:00+07:00,11375.0,14.286,41.463,11625.0,11619.643,11575.0,11563.75,115.47,99.12,118.057,280.43
2020-02-03 00:00:00+07:00,11400.0,20.0,40.0,11582.143,11605.357,11582.143,11557.5,136.713,115.267,100.667,276.99
2020-02-04 00:00:00+07:00,11600.0,42.857,55.814,11567.857,11614.286,11586.905,11554.0,127.242,109.067,98.938,274.177
2020-02-05 00:00:00+07:00,11500.0,40.0,45.238,11546.429,11607.143,11586.905,11549.75,123.684,113.268,98.938,271.651
2020-02-06 00:00:00+07:00,11500.0,41.379,46.341,11528.571,11601.786,11584.524,11548.75,119.398,116.629,100.46,271.648
2020-02-07 00:00:00+07:00,11500.0,34.615,45.0,11500.0,11594.643,11583.333,11545.5,92.421,119.767,101.345,270.25
2020-02-10 00:00:00+07:00,11575.0,46.154,43.59,11492.857,11585.714,11585.714,11541.75,82.556,115.905,100.49,267.165
2020-02-11 00:00:00+07:00,11475.0,60.0,36.585,11507.143,11566.071,11582.143,11537.75,65.692,109.02,103.121,265.111
2020-02-12 00:00:00+07:00,10750.0,22.917,22.059,11414.286,11498.214,11541.667,11526.25,296.457,238.276,208.616,274.031
2020-02-13 00:00:00+07:00,10800.0,11.905,24.286,11300.0,11433.929,11509.524,11514.75,360.266,294.437,264.04,280.131
2020-02-14 00:00:00+07:00,10775.0,12.821,24.638,11196.429,11371.429,11470.238,11503.75,395.661,335.103,307.675,287.346
2020-02-17 00:00:00+07:00,10850.0,19.048,28.169,11103.571,11316.071,11435.714,11494.25,388.756,353.5,334.811,293.099
2020-02-18 00:00:00+07:00,10850.0,19.048,25.0,11010.714,11255.357,11400.0,11484.75,354.394,355.476,355.756,298.436
2020-02-19 00:00:00+07:00,11000.0,24.444,32.394,10928.571,11210.714,11366.667,11474.75,254.308,344.561,359.021,297.75
2020-02-20 00:00:00+07:00,11225.0,40.0,45.714,10892.857,11200.0,11341.667,11467.5,167.528,341.377,349.136,294.874
2020-02-21 00:00:00+07:00,10950.0,62.5,38.75,10921.429,11167.857,11305.952,11456.75,155.743,342.281,349.008,293.938
2020-02-24 00:00:00+07:00,11025.0,63.636,34.667,10953.571,11126.786,11273.81,11447.75,149.603,320.226,341.913,293.234
2020-02-25 00:00:00+07:00,10975.0,61.765,35.616,10982.143,11089.286,11241.667,11435.5,127.242,303.46,336.464,287.012
2020-02-26 00:00:00+07:00,10825.0,48.649,32.911,10978.571,11041.071,11203.571,11421.75,131.837,286.324,336.181,282.924
2020-02-27 00:00:00+07:00,10550.0,37.5,28.889,10935.714,10973.214,11148.81,11405.0,207.594,281.73,344.826,284.467
2020-02-28 00:00:00+07:00,10275.0,22.642,23.469,10832.143,10880.357,11084.524,11385.0,320.389,282.363,376.038,292.866
2020-03-02 00:00:00+07:00,10150.0,6.122,23.232,10678.571,10785.714,11026.19,11362.5,356.32,289.681,421.046,300.431
2020-03-03 00:00:00+07:00,10950.0,50.0,53.922,10678.571,10800.0,11004.762,11352.0,356.32,292.7,412.433,296.245
2020-03-04 00:00:00+07:00,10950.0,47.761,53.0,10667.857,10810.714,10973.81,11347.0,345.119,295.432,389.268,298.783
2020-03-05 00:00:00+07:00,10950.0,49.231,53.535,10664.286,10823.214,10947.619,11340.25,341.521,297.5,370.127,300.061
2020-03-06 00:00:00+07:00,10950.0,54.237,52.083,10682.143,10830.357,10921.429,11333.75,354.352,299.387,347.876,301.414
2020-03-09 00:00:00+07:00,10375.0,45.07,42.017,10657.143,10796.429,10867.857,11323.75,371.011,322.976,340.876,316.255
2020-03-10 00:00:00+07:00,10775.0,63.158,46.512,10728.571,10780.357,10829.762,11318.25,331.169,317.62,300.169,320.98
2020-03-11 00:00:00+07:00,10950.0,70.513,45.669,10842.857,10760.714,10804.762,11312.25,216.369,295.758,263.346,322.21
2020-03-12 00:00:00+07:00,10525.0,36.508,43.609,10782.143,10730.357,10794.048,11304.75,239.667,296.644,270.174,331.676
2020-03-13 00:00:00+07:00,10975.0,50.617,49.324,10785.714,10726.786,10802.381,11300.5,242.752,293.104,273.05,333.162
2020-03-16 00:00:00+07:00,10400.0,39.423,43.195,10707.143,10685.714,10784.524,11290.25,268.373,295.92,286.844,344.856
2020-03-17 00:00:00+07:00,9750.0,31.538,38.624,10535.714,10608.929,10732.143,11272.75,424.965,383.507,364.275,377.008
2020-03-18 00:00:00+07:00,9325.0,33.065,37.436,10385.714,10521.429,10659.524,11250.0,627.969,515.142,474.834,422.908
2020-03-19 00:00:00+07:00,8850.0,19.685,35.961,10110.714,10419.643,10557.143,11224.25,820.932,681.499,610.233,485.854
2020-03-20 00:00:00+07:00,8975.0,18.4,38.424,9828.571,10335.714,10450.0,11197.0,823.791,782.176,680.579,533.029
2020-03-23 00:00:00+07:00,8350.0,17.293,23.469,9517.857,10150.0,10326.19,11164.5,921.696,921.381,809.378,602.731
2020-03-24 00:00:00+07:00,8300.0,4.274,23.232,9135.714,9960.714,10196.429,11130.75,756.618,1012.124,904.582,665.12
2020-03-26 00:00:00+07:00,9500.0,37.324,38.211,9007.143,9857.143,10126.19,11109.5,555.787,976.672,898.348,682.878
2020-03-27 00:00:00+07:00,9975.0,53.333,42.642,9039.286,9787.5,10085.714,11093.0,609.791,926.208,884.328,690.192
2020-03-30 00:00:00+07:00,9650.0,54.962,44.314,9085.714,9735.714,10042.857,11076.0,646.442,910.976,882.509,704.584
2020-03-31 00:00:00+07:00,10225.0,70.37,45.802,9282.143,9696.429,10040.476,11066.25,761.538,873.81,881.918,709.579
2020-04-01 00:00:00+07:00,10150.0,67.669,43.798,9450.0,9639.286,10040.476,11055.5,810.478,809.304,881.918,715.27
2020-04-02 00:00:00+07:00,10200.0,83.636,47.325,9714.286,9616.071,10004.762,11049.5,683.718,786.277,858.109,719.936
2020-04-03 00:00:00+07:00,10000.0,79.31,41.631,9957.143,9546.429,9959.524,11036.75,280.889,694.474,830.379,727.156
2020-04-06 00:00:00+07:00,10250.0,69.231,48.636,10064.286,9535.714,9926.19,11025.25,212.062,681.325,802.203,730.439
2020-04-07 00:00:00+07:00,10075.0,53.03,53.234,10078.571,9558.929,9884.524,11012.0,208.381,694.595,768.378,735.572
2020-04-08 00:00:00+07:00,9600.0,48.611,52.709,10071.429,9578.571,9847.619,10993.25,225.66,691.352,762.23,747.452
2020-04-09 00:00:00+07:00,10100.0,46.377,62.255,10053.571,9667.857,9815.476,10980.25,216.231,670.421,734.91,751.6
2020-04-13 00:00:00+07:00,10200.0,51.429,62.069,10060.714,9755.357,9779.762,10968.25,220.727,652.744,694.11,754.405
2020-04-14 00:00:00+07:00,10350.0,54.054,71.739,10082.143,9898.214,9771.429,10957.75,242.691,528.556,685.715,755.641
2020-04-15 00:00:00+07:00,10175.0,54.795,69.841,10107.143,10032.143,9733.333,10945.25,241.831,263.561,635.921,758.168
2020-04-16 00:00:00+07:00,9900.0,40.541,55.263,10057.143,10060.714,9709.524,10930.0,243.548,219.421,618.843,763.738
2020-04-17 00:00:00+07:00,10200.0,53.165,53.103,10075.0,10076.786,9730.952,10918.0,249.583,220.895,628.038,765.703
2020-04-20 00:00:00+07:00,10075.0,64.615,56.204,10142.857,10107.143,9766.667,10904.5,138.98,183.824,625.117,768.57
2020-04-21 00:00:00+07:00,9975.0,44.898,45.763,10125.0,10089.286,9820.238,10890.25,152.753,183.637,589.842,772.49
2020-04-22 00:00:00+07:00,10025.0,42.553,47.863,10100.0,10080.357,9870.238,10876.75,152.753,183.497,558.268,775.723
2020-04-23 00:00:00+07:00,10150.0,41.304,49.167,10071.429,10076.786,9955.952,10864.5,111.27,181.464,438.528,777.445
2020-04-24 00:00:00+07:00,9900.0,38.776,48.361,10032.143,10069.643,10032.143,10850.25,117.006,186.614,221.944,781.966
2020-04-27 00:00:00+07:00,9925.0,51.282,44.248,10035.714,10046.429,10052.381,10836.25,112.599,182.624,187.734,785.903
2020-04-28 00:00:00+07:00,10025.0,38.71,49.091,10010.714,10042.857,10054.762,10822.5,86.431,182.511,187.019,787.966
2020-04-29 00:00:00+07:00,10000.0,44.444,58.696,10000.0,10071.429,10071.429,10808.5,81.65,132.236,163.226,790.036
2020-04-30 00:00:00+07:00,9875.0,42.857,44.156,9985.714,10055.357,10054.762,10796.25,94.491,141.821,164.624,794.952
2020-05-04 00:00:00+07:00,9700.0,30.303,37.5,9939.286,10019.643,10033.333,10780.75,140.577,163.842,180.162,801.103
2020-05-05 00:00:00+07:00,9750.0,23.333,34.211,9882.143,9976.786,10011.905,10764.0,120.515,148.539,186.014,804.998
2020-05-06 00:00:00+07:00,9675.0,30.435,36.111,9850.0,9941.071,9996.429,10747.0,142.887,157.079,200.045,809.9
2020-05-08 00:00:00+07:00,9625.0,25.0,41.27,9807.143,9921.429,9966.667,10729.5,160.542,178.363,206.811,815.083
2020-05-11 00:00:00+07:00,9750.0,28.0,33.929,9767.857,9889.286,9951.19,10712.5,128.869,164.292,210.428,817.629
2020-05-12 00:00:00+07:00,9750.0,29.167,37.255,9732.143,9866.071,9958.333,10696.25,78.68,158.905,200.208,820.472
2020-05-13 00:00:00+07:00,9650.0,30.435,37.255,9700.0,9842.857,9936.905,10678.25,52.042,165.375,208.209,823.508
2020-05-14 00:00:00+07:00,9725.0,52.632,38.462,9703.571,9821.429,9914.286,10662.0,52.893,159.282,203.956,826.147
2020-05-15 00:00:00+07:00,9700.0,44.444,31.25,9696.429,9789.286,9883.333,10644.0,48.795,130.721,182.745,827.312
2020-05-18 00:00:00+07:00,9725.0,56.25,41.026,9703.571,9776.786,9861.905,10626.25,48.795,127.65,172.956,827.803
2020-05-19 00:00:00+07:00,9900.0,76.19,48.889,9742.857,9775.0,9861.905,10611.0,77.344,125.576,172.956,826.986
2020-05-20 00:00:00+07:00,9600.0,39.286,33.962,9721.429,9744.643,9833.333,10591.75,94.017,111.017,163.618,827.899
2020-05-26 00:00:00+07:00,8950.0,20.37,23.077,9607.143,9669.643,9779.762,10567.25,304.383,223.215,244.645,839.904
2020-05-27 00:00:00+07:00,8325.0,14.667,18.367,9417.857,9558.929,9701.19,10537.75,569.67,415.286,396.585,866.189
2020-05-28 00:00:00+07:00,8325.0,11.111,19.78,9217.857,9460.714,9620.238,10509.25,679.11,526.939,489.746,891.526
2020-05-29 00:00:00+07:00,8150.0,10.256,16.667,8996.429,9346.429,9525.0,10479.25,745.183,623.95,569.539,919.775
2020-06-02 00:00:00+07:00,8475.0,22.222,27.358,8817.857,9260.714,9457.143,10452.5,689.159,656.895,606.328,938.773
2020-06-03 00:00:00+07:00,8500.0,16.667,28.571,8617.857,9180.357,9389.286,10425.0,499.94,677.395,630.603,955.308
2020-06-04 00:00:00+07:00,8500.0,19.444,25.0,8460.714,9091.071,9316.667,10395.0,250.357,678.914,641.45,968.226
2020-06-05 00:00:00+07:00,8625.0,37.255,28.571,8414.286,9010.714,9251.19,10366.25,157.359,661.272,638.381,977.721
2020-06-08 00:00:00+07:00,8775.0,78.125,33.645,8478.571,8948.214,9198.81,10338.5,200.743,637.111,629.706,983.15
2020-06-09 00:00:00+07:00,8900.0,81.081,34.862,8560.714,8889.286,9160.714,10312.25,241.03,596.602,622.021,986.189
2020-06-10 00:00:00+07:00,8650.0,75.0,32.203,8632.143,8814.286,9108.333,10283.5,159.239,551.11,616.205,992.365
2020-06-11 00:00:00+07:00,8600.0,58.621,31.092,8650.0,8733.929,9057.143,10254.0,145.057,486.313,611.409,998.166
2020-06-12 00:00:00+07:00,8600.0,57.143,26.786,8664.286,8641.071,9008.333,10224.0,132.175,352.137,604.687,1002.377
2020-06-15 00:00:00+07:00,8700.0,62.5,32.692,8692.857,8576.786,8958.333,10196.25,110.599,221.547,583.327,1005.8
2020-06-16 00:00:00+07:00,8875.0,64.706,48.235,8728.571,8571.429,8916.667,10169.0,124.523,212.553,554.489,1004.297
2020-06-17 00:00:00+07:00,8950.0,61.29,69.841,8753.571,8616.071,8883.333,10142.75,150.297,222.228,528.638,1001.478
2020-06-18 00:00:00+07:00,8750.0,41.176,61.972,8732.143,8646.429,8836.905,10114.25,135.949,207.98,492.609,1000.14
2020-06-19 00:00:00+07:00,8925.0,67.742,71.831,8771.429,8701.786,8800.0,10086.5,147.499,164.219,452.079,994.178
2020-06-22 00:00:00+07:00,9100.0,77.778,69.231,8842.857,8746.429,8770.238,10060.0,169.996,181.833,406.403,984.661
2020-06-23 00:00:00+07:00,8925.0,65.116,61.972,8889.286,8776.786,8723.81,10032.25,132.961,172.778,316.67,977.049
2020-06-24 00:00:00+07:00,9075.0,66.667,64.935,8942.857,8817.857,8698.81,10006.0,118.773,170.245,259.624,967.0
2020-06-25 00:00:00+07:00,8975.0,54.762,59.211,8957.143,8842.857,8700.0,9979.25,115.212,165.375,260.888,958.021
2020-06-26 00:00:00+07:00,9225.0,61.224,61.25,8996.429,8875.0,8742.857,9955.25,153.045,192.654,269.97,946.367
2020-06-29 00:00:00+07:00,9400.0,77.083,62.195,9089.286,8910.714,8794.048,9932.25,174.318,238.528,288.087,931.365
2020-06-30 00:00:00+07:00,9350.0,69.767,68.919,9150.0,8960.714,8851.19,9909.5,181.43,252.624,272.543,917.278
2020-07-01 00:00:00+07:00,9200.0,54.762,65.385,9164.286,9003.571,8885.714,9887.75,180.772,237.142,268.395,907.916
2020-07-02 00:00:00+07:00,9550.0,75.51,70.652,9253.571,9071.429,8935.714,9869.25,196.548,248.429,289.889,895.555
2020-07-03 00:00:00+07:00,9425.0,64.583,65.591,9303.571,9123.214,8979.762,9847.5,187.877,240.485,290.648,879.361
2020-07-06 00:00:00+07:00,9425.0,70.455,62.791,9367.857,9162.5,9017.857,9826.75,122.231,241.738,294.23,864.327
2020-07-07 00:00:00+07:00,9500.0,64.865,62.791,9407.143,9201.786,9052.381,9806.75,112.467,249.126,306.584,848.207
2020-07-08 00:00:00+07:00,9450.0,53.125,67.5,9414.286,9251.786,9078.571,9786.25,113.521,220.023,316.256,831.478
2020-07-09 00:00:00+07:00,9350.0,50.0,61.039,9414.286,9282.143,9111.905,9764.0,113.521,199.863,305.534,812.686
2020-07-10 00:00:00+07:00,9225.0,51.515,53.333,9417.857,9291.071,9141.667,9741.5,105.785,193.8,282.769,795.808
2020-07-13 00:00:00+07:00,9250.0,20.0,59.42,9375.0,9314.286,9172.619,9726.5,104.083,163.705,254.694,790.728
2020-07-14 00:00:00+07:00,9450.0,52.174,60.563,9378.571,9341.071,9208.333,9713.0,106.486,151.787,237.083,783.708
2020-07-15 00:00:00+07:00,9450.0,52.174,64.179,9382.143,9375.0,9235.714,9699.75,108.699,111.373,229.751,776.741
2020-07-16 00:00:00+07:00,9575.0,56.0,61.29,9392.857,9400.0,9265.476,9687.0,124.762,114.354,231.365,768.086
2020-07-17 00:00:00+07:00,9275.0,40.0,46.269,9367.857,9391.071,9290.476,9671.25,128.869,119.134,198.978,760.103
2020-07-20 00:00:00+07:00,9325.0,48.485,49.254,9364.286,9389.286,9309.524,9654.5,129.789,119.982,180.533,748.9
2020-07-21 00:00:00+07:00,9325.0,57.143,54.098,9378.571,9398.214,9320.238,9635.5,116.752,108.957,174.036,732.577
2020-07-22 00:00:00+07:00,9375.0,58.621,42.857,9396.429,9385.714,9341.667,9619.75,102.499,99.863,148.815,720.868
2020-07-23 00:00:00+07:00,9400.0,45.455,48.889,9389.286,9383.929,9357.143,9603.5,99.851,99.328,136.048,707.053
2020-07-24 00:00:00+07:00,9175.0,32.258,40.741,9350.0,9366.071,9366.667,9585.5,123.322,112.919,113.008,694.587
2020-07-27 00:00:00+07:00,9000.0,15.152,32.759,9267.857,9330.357,9355.952,9567.25,138.98,142.498,135.532,685.609
2020-07-28 00:00:00+07:00,9050.0,30.435,36.207,9235.714,9301.786,9339.286,9552.25,161.282,156.114,150.535,680.279
2020-07-29 00:00:00+07:00,9125.0,33.333,42.105,9207.143,9285.714,9328.571,9540.75,160.542,162.23,157.577,677.652
2020-07-30 00:00:00+07:00,9200.0,40.741,49.091,9189.286,9283.929,9328.571,9531.25,151.971,163.085,157.577,675.681
2020-08-03 00:00:00+07:00,9300.0,44.828,51.724,9178.571,9287.5,9316.667,9514.75,138.766,162.833,149.234,660.665
2020-08-04 00:00:00+07:00,10025.0,71.93,64.557,9267.857,9328.571,9345.238,9505.5,348.124,253.979,214.275,646.695
2020-08-05 00:00:00+07:00,10550.0,89.855,72.0,9464.286,9407.143,9398.81,9501.5,590.525,414.106,339.345,638.86
2020-08-06 00:00:00+07:00,10325.0,87.324,64.423,9653.571,9460.714,9438.095,9495.25,628.064,480.656,394.859,627.502
