date,close_price,rsi_7,rsi_14,sma_7,sma_14,sma_21,sma_100,std_dev_7,std_dev_14,std_dev_21,std_dev_100
2022-06-07 00:00:00+07:00,7375.0,50.0,51.923,7557.143,7487.5,7548.81,7761.25,118.773,119.996,238.154,217.289
2022-06-08 00:00:00+07:00,7600.0,51.515,56.897,7560.714,7501.786,7520.238,7764.25,119.772,120.681,186.517,212.882
2022-06-09 00:00:00+07:00,7500.0,45.946,47.273,7550.0,7496.429,7490.476,7766.0,121.621,118.831,124.869,209.934
2022-06-10 00:00:00+07:00,7350.0,27.778,46.429,7492.857,7489.286,7478.571,7765.5,104.796,124.697,125.819,210.872
2022-06-13 00:00:00+07:00,7350.0,34.483,48.148,7460.714,7485.714,7470.238,7764.5,109.789,128.12,128.36,212.613
2022-06-14 00:00:00+07:00,7400.0,36.667,50.909,7432.143,7487.5,7458.333,7763.75,92.099,126.624,122.304,213.774
2022-06-15 00:00:00+07:00,7325.0,40.741,49.123,7414.286,7485.714,7460.714,7760.5,99.851,128.869,118.999,217.95
2022-06-16 00:00:00+07:00,7575.0,61.765,56.061,7442.857,7500.0,7472.619,7760.25,114.304,126.719,117.235,218.15
2022-06-17 00:00:00+07:00,7500.0,42.857,47.541,7428.571,7494.643,7477.381,7758.25,96.208,124.876,116.164,219.62
2022-06-20 00:00:00+07:00,7625.0,58.621,51.515,7446.429,7498.214,7479.762,7757.5,120.268,128.027,118.748,219.949
2022-06-21 00:00:00+07:00,7650.0,75.0,46.667,7489.286,7491.071,7489.286,7757.0,132.961,115.028,124.14,220.138
2022-06-22 00:00:00+07:00,7500.0,60.0,47.458,7510.714,7485.714,7494.048,7753.5,118.019,112.538,122.45,221.423
2022-06-23 00:00:00+07:00,7525.0,58.621,47.458,7528.571,7480.357,7501.19,7751.25,107.46,108.388,119.498,222.599
2022-06-24 00:00:00+07:00,7475.0,60.714,50.909,7550.0,7482.143,7507.143,7749.25,67.7,108.055,114.603,224.184
2022-06-27 00:00:00+07:00,7350.0,30.435,49.123,7517.857,7480.357,7505.952,7746.0,99.702,110.148,116.164,227.601
2022-06-28 00:00:00+07:00,7300.0,31.818,38.0,7489.286,7458.929,7492.857,7741.25,129.789,114.189,123.274,231.905
2022-06-29 00:00:00+07:00,7275.0,11.111,40.426,7439.286,7442.857,7478.571,7734.5,136.058,123.424,130.453,235.562
2022-06-30 00:00:00+07:00,7250.0,5.556,45.238,7382.143,7435.714,7454.762,7729.0,115.212,131.819,123.9,240.389
2022-07-01 00:00:00+07:00,7250.0,8.333,45.238,7346.429,7428.571,7439.286,7723.75,111.27,139.317,128.348,245.062
2022-07-04 00:00:00+07:00,7050.0,0.0,35.417,7278.571,7403.571,7413.095,7717.25,127.825,172.331,148.454,254.15
2022-07-05 00:00:00+07:00,7250.0,32.0,47.17,7246.429,7398.214,7403.571,7711.75,94.017,176.086,152.333,258.259
2022-07-06 00:00:00+07:00,7300.0,45.455,37.778,7239.286,7378.571,7400.0,7707.0,86.431,170.084,153.907,261.433
2022-07-07 00:00:00+07:00,7100.0,35.714,34.0,7210.714,7350.0,7376.19,7701.75,95.587,181.341,159.976,268.278
2022-07-08 00:00:00+07:00,7150.0,41.379,29.787,7192.857,7316.071,7359.524,7695.25,93.223,170.013,164.597,273.693
2022-07-11 00:00:00+07:00,7125.0,41.379,27.66,7175.0,7278.571,7348.81,7689.25,92.421,147.04,172.387,279.548
2022-07-12 00:00:00+07:00,7175.0,45.161,34.884,7164.286,7255.357,7340.476,7683.75,86.431,134.514,176.507,284.209
2022-07-13 00:00:00+07:00,7000.0,46.667,28.571,7157.143,7217.857,7321.429,7675.75,98.652,126.502,190.769,292.055
2022-07-14 00:00:00+07:00,7025.0,30.435,31.25,7125.0,7185.714,7307.143,7668.75,100.0,112.538,201.424,299.165
2022-07-15 00:00:00+07:00,7000.0,22.727,34.091,7082.143,7160.714,7279.762,7659.25,73.193,112.11,202.271,305.167
2022-07-18 00:00:00+07:00,7150.0,55.0,43.75,7089.286,7150.0,7263.095,7653.25,77.536,104.697,197.582,309.236
2022-07-19 00:00:00+07:00,7175.0,52.632,45.833,7092.857,7142.857,7241.667,7646.75,81.284,98.756,179.988,312.405
2022-07-20 00:00:00+07:00,7400.0,70.37,55.357,7132.143,7153.571,7229.762,7643.75,142.678,117.611,158.631,313.327
2022-07-21 00:00:00+07:00,7400.0,68.0,55.357,7164.286,7164.286,7225.0,7639.0,175.509,132.909,151.451,313.387
2022-07-22 00:00:00+07:00,7325.0,80.952,60.784,7210.714,7183.929,7215.476,7632.5,167.616,135.024,137.267,313.088
2022-07-25 00:00:00+07:00,7300.0,76.19,52.273,7250.0,7187.5,7207.143,7626.5,147.902,137.544,125.535,313.658
2022-07-26 00:00:00+07:00,7300.0,80.0,50.0,7292.857,7187.5,7204.762,7620.25,98.652,137.544,123.141,313.877
2022-07-27 00:00:00+07:00,7325.0,73.333,62.857,7317.857,7203.571,7205.952,7614.0,75.986,139.662,124.224,313.467
2022-07-28 00:00:00+07:00,7350.0,73.333,61.765,7342.857,7217.857,7209.524,7608.5,42.608,143.925,127.347,313.223
2022-07-29 00:00:00+07:00,7350.0,33.333,63.636,7335.714,7233.929,7214.286,7601.5,34.932,145.314,130.76,311.071
2022-08-01 00:00:00+07:00,7500.0,66.667,67.568,7350.0,7257.143,7226.19,7596.5,69.222,160.357,144.801,308.61
2022-08-02 00:00:00+07:00,7600.0,92.308,85.294,7389.286,7300.0,7252.381,7592.0,115.341,166.41,160.255,305.192
2022-08-03 00:00:00+07:00,7625.0,100.0,85.294,7435.714,7342.857,7270.238,7587.75,136.822,167.398,179.691,301.689
2022-08-04 00:00:00+07:00,7800.0,100.0,90.0,7507.143,7400.0,7294.048,7586.0,178.369,177.591,213.732,299.923
2022-08-05 00:00:00+07:00,7875.0,100.0,89.189,7585.714,7451.786,7330.952,7585.75,204.051,202.974,243.401,299.668
2022-08-08 00:00:00+07:00,7875.0,100.0,88.889,7660.714,7501.786,7365.476,7587.5,199.404,215.385,266.748,300.851
2022-08-09 00:00:00+07:00,7900.0,100.0,85.714,7739.286,7537.5,7402.381,7590.0,161.282,237.525,284.814,302.41
2022-08-10 00:00:00+07:00,7900.0,100.0,85.714,7796.429,7573.214,7436.905,7590.5,130.247,252.386,299.439,302.886
2022-08-11 00:00:00+07:00,7950.0,100.0,96.296,7846.429,7617.857,7482.143,7590.75,107.46,260.257,301.884,303.175
2022-08-12 00:00:00+07:00,7925.0,92.857,96.296,7889.286,7662.5,7525.0,7590.5,47.559,255.092,297.595,302.886
2022-08-15 00:00:00+07:00,7950.0,87.5,96.429,7910.714,7708.929,7570.238,7589.25,31.81,242.901,285.769,301.119
2022-08-16 00:00:00+07:00,7975.0,83.333,96.429,7925.0,7755.357,7609.524,7587.5,35.355,225.358,281.789,298.322
2022-08-18 00:00:00+07:00,8000.0,85.714,96.429,7942.857,7801.786,7648.81,7585.5,37.401,201.07,275.622,294.824
2022-08-19 00:00:00+07:00,7900.0,50.0,84.375,7942.857,7841.071,7672.619,7584.5,37.401,154.3,274.648,293.571
2022-08-22 00:00:00+07:00,8000.0,64.286,83.333,7957.143,7876.786,7701.19,7585.5,37.401,124.215,276.075,294.824
2022-08-23 00:00:00+07:00,7900.0,43.75,70.0,7950.0,7898.214,7728.571,7585.5,43.301,95.305,265.199,294.824
2022-08-24 00:00:00+07:00,7950.0,52.941,70.968,7953.571,7921.429,7759.524,7585.75,41.904,54.47,250.184,295.126
2022-08-25 00:00:00+07:00,8075.0,61.905,68.966,7971.429,7941.071,7796.429,7587.5,61.962,56.846,235.755,297.517
2022-08-26 00:00:00+07:00,8000.0,52.174,58.621,7975.0,7950.0,7828.571,7588.25,62.915,55.47,213.203,298.469
2022-08-29 00:00:00+07:00,8150.0,60.714,65.714,7996.429,7969.643,7866.667,7590.25,91.775,72.84,194.025,301.572
2022-08-30 00:00:00+07:00,8175.0,72.0,65.714,8035.714,7989.286,7905.952,7593.0,101.916,88.096,165.625,305.651
2022-08-31 00:00:00+07:00,8200.0,68.182,66.667,8064.286,8010.714,7939.286,7596.5,117.133,100.343,149.493,310.588
2022-09-01 00:00:00+07:00,8150.0,75.0,61.111,8100.0,8025.0,7965.476,7599.25,94.648,105.156,134.507,314.274
2022-09-02 00:00:00+07:00,8225.0,76.19,65.789,8139.286,8046.429,7994.048,7601.75,77.536,113.45,121.682,318.263
2022-09-05 00:00:00+07:00,8275.0,72.222,66.667,8167.857,8069.643,8016.667,7605.25,86.258,124.876,127.802,323.731
2022-09-06 00:00:00+07:00,8275.0,86.667,65.789,8207.143,8091.071,8035.714,7609.0,53.452,132.87,135.225,329.304
2022-09-07 00:00:00+07:00,8375.0,84.615,68.293,8239.286,8117.857,8059.524,7613.75,76.181,149.817,148.845,336.882
2022-09-08 00:00:00+07:00,8350.0,76.923,73.684,8264.286,8150.0,8080.952,7619.75,80.178,147.739,156.905,344.588
2022-09-09 00:00:00+07:00,8375.0,76.923,71.429,8289.286,8176.786,8103.571,7626.0,83.986,152.374,163.609,352.551
2022-09-12 00:00:00+07:00,8375.0,90.909,80.645,8321.429,8210.714,8123.81,7631.25,61.962,138.229,169.83,359.755
2022-09-13 00:00:00+07:00,8525.0,92.857,82.857,8364.286,8251.786,8152.381,7639.25,83.986,140.214,184.544,370.593
2022-09-14 00:00:00+07:00,8500.0,84.615,77.419,8396.429,8282.143,8178.571,7646.25,87.117,144.923,193.211,380.148
2022-09-15 00:00:00+07:00,8750.0,91.304,89.474,8464.286,8335.714,8215.476,7655.75,143.51,169.193,223.953,395.586
2022-09-16 00:00:00+07:00,8450.0,54.839,63.636,8475.0,8357.143,8236.905,7663.25,138.444,162.738,223.833,403.464
2022-09-19 00:00:00+07:00,8650.0,65.789,68.627,8517.857,8391.071,8272.619,7672.75,139.728,171.141,227.198,415.348
2022-09-20 00:00:00+07:00,8550.0,58.537,62.963,8542.857,8416.071,8298.81,7682.0,124.762,166.585,225.898,424.474
2022-09-21 00:00:00+07:00,8475.0,54.545,61.818,8557.143,8439.286,8326.19,7690.25,106.765,148.296,209.385,431.799
2022-09-22 00:00:00+07:00,8475.0,47.368,59.615,8550.0,8457.143,8351.19,7695.75,110.868,134.96,192.918,438.274
2022-09-23 00:00:00+07:00,8375.0,43.902,53.704,8532.143,8464.286,8365.476,7700.75,128.869,126.99,182.256,443.164
2022-09-26 00:00:00+07:00,8425.0,30.303,55.357,8485.714,8475.0,8385.714,7705.0,89.974,115.609,162.129,448.074
2022-09-27 00:00:00+07:00,8300.0,38.462,47.368,8464.286,8469.643,8392.857,7706.75,114.434,122.152,154.342,450.068
2022-09-28 00:00:00+07:00,8325.0,15.789,49.123,8417.857,8467.857,8400.0,7708.0,89.808,124.201,147.054,451.623
2022-09-29 00:00:00+07:00,8375.0,29.412,50.0,8392.857,8467.857,8408.333,7710.5,68.791,124.201,139.94,454.636
2022-09-30 00:00:00+07:00,8550.0,57.143,55.385,8403.571,8480.357,8427.381,7720.0,87.117,122.936,129.881,462.167
2022-10-03 00:00:00+07:00,8500.0,52.174,49.18,8407.143,8478.571,8440.476,7729.75,90.96,122.418,122.085,468.256
2022-10-04 00:00:00+07:00,8550.0,66.667,51.613,8432.143,8482.143,8453.571,7738.75,103.797,123.813,118.133,475.304
2022-10-05 00:00:00+07:00,8450.0,52.174,39.286,8435.714,8460.714,8461.905,7750.5,103.94,96.931,110.854,478.238
2022-10-06 00:00:00+07:00,8425.0,63.158,48.889,8453.571,8458.929,8464.286,7761.5,85.912,97.373,109.422,480.995
2022-10-07 00:00:00+07:00,8200.0,40.741,30.435,8435.714,8426.786,8457.143,7769.5,122.353,103.526,121.486,481.574
2022-10-10 00:00:00+07:00,8300.0,44.828,39.13,8425.0,8408.929,8453.571,7776.75,131.498,102.191,125.071,484.068
2022-10-11 00:00:00+07:00,8250.0,25.0,40.0,8382.143,8392.857,8447.619,7784.75,132.849,108.499,131.792,485.222
2022-10-12 00:00:00+07:00,8325.0,36.0,43.75,8357.143,8382.143,8438.095,7794.0,123.081,107.161,133.14,486.628
2022-10-13 00:00:00+07:00,8275.0,28.0,45.652,8317.857,8375.0,8427.381,7803.0,90.96,110.94,136.909,487.123
2022-10-14 00:00:00+07:00,8250.0,31.818,42.222,8289.286,8362.5,8403.571,7812.0,71.962,114.669,120.49,486.983
2022-10-17 00:00:00+07:00,8250.0,33.333,47.5,8264.286,8358.929,8394.048,7820.75,40.459,117.509,124.475,486.913
2022-10-18 00:00:00+07:00,8300.0,64.286,48.78,8278.571,8357.143,8377.381,7828.0,30.375,118.252,111.216,488.611
2022-10-19 00:00:00+07:00,8275.0,45.455,45.0,8275.0,8350.0,8364.286,7835.0,28.868,120.096,105.94,489.962
2022-10-20 00:00:00+07:00,8500.0,77.778,47.619,8310.714,8346.429,8365.476,7842.5,87.627,114.294,107.377,494.369
2022-10-21 00:00:00+07:00,8650.0,80.952,56.522,8357.143,8357.143,8373.81,7853.25,155.934,134.96,122.085,500.147
2022-10-24 00:00:00+07:00,8900.0,93.103,62.963,8446.429,8382.143,8398.81,7866.25,251.01,193.259,167.607,510.29
2022-10-25 00:00:00+07:00,8700.0,75.0,58.621,8510.714,8400.0,8411.905,7878.75,249.94,210.768,180.038,515.276
2022-10-26 00:00:00+07:00,8550.0,64.286,53.968,8553.571,8408.929,8423.81,7890.5,221.937,214.523,180.533,517.067
2022-10-27 00:00:00+07:00,8700.0,67.391,66.667,8610.714,8444.643,8441.667,7901.5,195.713,218.645,188.635,522.497
2022-10-28 00:00:00+07:00,8750.0,70.213,65.517,8678.571,8476.786,8459.524,7914.0,131.837,228.596,199.449,527.72
2022-10-31 00:00:00+07:00,8800.0,65.0,68.966,8721.429,8516.071,8471.429,7928.5,111.27,233.824,212.174,531.971
2022-11-01 00:00:00+07:00,8800.0,58.824,67.273,8742.857,8550.0,8485.714,7943.0,109.653,238.384,223.966,535.791
2022-11-02 00:00:00+07:00,8750.0,38.462,67.273,8721.429,8583.929,8495.238,7956.5,85.912,229.884,230.979,538.969
2022-11-03 00:00:00+07:00,8800.0,60.0,69.643,8735.714,8623.214,8511.905,7971.25,89.974,214.938,240.002,541.689
2022-11-04 00:00:00+07:00,8775.0,80.0,68.421,8767.857,8660.714,8528.571,7983.25,37.401,189.055,245.75,546.096
2022-11-07 00:00:00+07:00,8850.0,75.0,68.966,8789.286,8700.0,8559.524,7996.75,34.932,163.789,243.218,550.696
2022-11-08 00:00:00+07:00,8750.0,50.0,65.574,8789.286,8733.929,8580.952,8008.0,34.932,109.02,238.996,554.503
2022-11-09 00:00:00+07:00,8875.0,58.824,63.158,8800.0,8760.714,8610.714,8020.25,47.871,91.837,234.597,560.018
2022-11-10 00:00:00+07:00,8800.0,50.0,55.556,8800.0,8771.429,8633.333,8033.25,47.871,86.523,228.491,562.9
2022-11-11 00:00:00+07:00,8850.0,60.0,47.826,8814.286,8767.857,8660.714,8046.5,45.316,81.706,217.596,566.399
2022-11-14 00:00:00+07:00,8750.0,45.455,52.381,8807.143,8771.429,8684.524,8059.25,51.467,79.576,196.767,567.754
2022-11-15 00:00:00+07:00,8800.0,52.174,63.158,8810.714,8789.286,8710.714,8073.75,49.701,47.752,170.948,567.973
2022-11-16 00:00:00+07:00,8600.0,32.143,45.0,8775.0,8782.143,8725.0,8086.75,90.139,66.092,145.559,564.953
2022-11-17 00:00:00+07:00,8725.0,48.276,48.837,8771.429,8780.357,8746.429,8101.25,91.775,67.353,102.861,562.511
2022-11-18 00:00:00+07:00,8825.0,46.429,51.111,8764.286,8782.143,8761.905,8117.0,83.986,68.239,87.185,560.482
2022-11-21 00:00:00+07:00,8725.0,44.828,46.939,8753.571,8776.786,8765.476,8131.75,83.452,69.659,83.844,556.831
2022-11-22 00:00:00+07:00,8900.0,52.941,55.556,8760.714,8787.5,8765.476,8150.25,94.491,76.429,83.844,551.232
2022-11-23 00:00:00+07:00,8875.0,58.065,52.83,8778.571,8792.857,8773.81,8166.5,103.51,79.921,85.687,548.37
2022-11-24 00:00:00+07:00,9000.0,61.765,57.895,8807.143,8808.929,8795.238,8183.5,133.631,96.878,83.149,547.587
2022-11-25 00:00:00+07:00,8975.0,77.778,54.545,8860.714,8817.857,8808.333,8202.25,109.789,106.26,88.859,542.186
2022-11-28 00:00:00+07:00,9025.0,75.0,60.377,8903.571,8837.5,8821.429,8221.0,106.486,117.567,99.463,537.833
2022-11-29 00:00:00+07:00,8975.0,63.636,54.0,8925.0,8844.643,8829.762,8239.5,103.078,122.936,104.767,531.533
2022-11-30 00:00:00+07:00,9300.0,87.097,66.667,9007.143,8880.357,8853.571,8260.75,139.728,171.862,146.263,531.023
2022-12-01 00:00:00+07:00,9000.0,55.556,54.286,9021.429,8891.071,8865.476,8280.75,131.837,174.479,147.58,520.621
2022-12-02 00:00:00+07:00,8900.0,51.282,54.286,9025.0,8901.786,8870.238,8299.5,127.475,169.69,146.973,508.563
2022-12-05 00:00:00+07:00,8775.0,38.462,49.315,8992.857,8900.0,8870.238,8317.25,159.239,170.97,146.973,493.502
2022-12-06 00:00:00+07:00,8675.0,35.714,52.174,8950.0,8905.357,8861.905,8332.5,200.0,161.775,153.015,480.458
2022-12-07 00:00:00+07:00,8450.0,26.531,42.466,8867.857,8885.714,8847.619,8345.25,269.921,197.998,176.229,466.135
2022-12-08 00:00:00+07:00,8500.0,30.612,40.845,8800.0,8862.5,8829.762,8356.25,296.859,223.123,191.641,456.482
2022-12-09 00:00:00+07:00,8575.0,12.821,45.714,8696.429,8851.786,8819.048,8368.0,205.866,233.589,199.516,446.636
2022-12-12 00:00:00+07:00,8700.0,31.25,44.118,8653.571,8837.5,8811.905,8381.75,157.737,236.511,201.032,435.221
2022-12-13 00:00:00+07:00,8700.0,35.714,44.776,8625.0,8825.0,8809.524,8395.75,119.024,238.988,202.095,422.401
2022-12-14 00:00:00+07:00,8625.0,38.462,38.462,8603.571,8798.214,8801.19,8409.0,99.403,238.88,206.076,408.225
2022-12-15 00:00:00+07:00,8500.0,37.037,36.232,8578.571,8764.286,8796.429,8420.75,100.445,245.481,212.027,393.348
2022-12-16 00:00:00+07:00,8600.0,63.636,38.028,8600.0,8733.929,8790.476,8433.25,82.916,236.888,215.852,378.561
2022-12-19 00:00:00+07:00,8650.0,63.636,40.845,8621.429,8710.714,8782.143,8446.25,71.339,227.172,217.822,362.987
2022-12-20 00:00:00+07:00,8575.0,50.0,26.23,8621.429,8658.929,8775.0,8457.0,71.339,153.048,222.205,350.38
2022-12-21 00:00:00+07:00,8675.0,47.619,37.736,8617.857,8635.714,8764.286,8467.75,67.259,117.961,221.299,340.163
2022-12-22 00:00:00+07:00,8575.0,40.0,37.736,8600.0,8612.5,8750.0,8477.25,57.735,90.803,223.467,329.487
2022-12-23 00:00:00+07:00,8500.0,40.0,39.216,8582.143,8592.857,8726.19,8484.25,67.259,82.292,222.131,322.311
2022-12-26 00:00:00+07:00,8575.0,56.522,46.0,8592.857,8585.714,8707.143,8491.25,57.217,78.883,216.815,316.495
2022-12-27 00:00:00+07:00,8600.0,50.0,57.143,8592.857,8596.429,8686.905,8498.5,57.217,68.541,205.186,310.482
2022-12-28 00:00:00+07:00,8650.0,50.0,57.143,8592.857,8607.143,8671.429,8506.0,57.217,63.872,194.34,304.887
2022-12-29 00:00:00+07:00,8575.0,50.0,50.0,8592.857,8607.143,8636.905,8512.75,57.217,63.872,131.249,298.745
2022-12-30 00:00:00+07:00,8550.0,35.294,42.105,8575.0,8596.429,8615.476,8518.75,45.644,59.531,102.615,293.304
2023-01-02 00:00:00+07:00,8550.0,46.154,42.105,8571.429,8585.714,8598.81,8525.0,46.611,52.545,80.03,287.118
2023-01-03 00:00:00+07:00,8550.0,60.0,45.714,8578.571,8580.357,8588.095,8531.0,36.596,52.053,69.65,281.189
2023-01-04 00:00:00+07:00,8350.0,20.0,42.105,8546.429,8569.643,8572.619,8534.75,94.017,78.556,84.003,276.154
2023-01-05 00:00:00+07:00,8250.0,11.111,31.579,8496.429,8544.643,8563.095,8537.25,141.737,115.267,106.835,272.37
2023-01-06 00:00:00+07:00,8300.0,11.111,31.579,8446.429,8519.643,8553.571,8541.25,140.259,127.919,120.749,265.774
2023-01-09 00:00:00+07:00,8450.0,38.095,43.902,8428.571,8510.714,8547.619,8545.75,128.638,128.12,122.705,260.27
2023-01-10 00:00:00+07:00,8175.0,25.806,29.167,8375.0,8475.0,8522.619,8548.5,146.487,147.087,142.062,254.773
2023-01-11 00:00:00+07:00,8125.0,24.242,30.435,8314.286,8442.857,8495.238,8550.25,149.901,170.809,160.394,251.197
2023-01-12 00:00:00+07:00,8175.0,28.571,35.556,8260.714,8419.643,8473.81,8551.25,114.434,184.02,171.842,249.479
2023-01-13 00:00:00+07:00,8050.0,31.25,27.66,8217.857,8382.143,8452.381,8551.75,130.475,202.491,194.921,248.41
2023-01-16 00:00:00+07:00,8150.0,43.75,32.0,8203.571,8350.0,8430.952,8551.75,131.837,200.959,202.47,248.41
2023-01-17 00:00:00+07:00,8325.0,51.351,38.182,8207.143,8326.786,8415.476,8553.25,135.181,181.464,197.243,246.559
2023-01-18 00:00:00+07:00,8300.0,40.625,39.623,8185.714,8307.143,8402.381,8554.25,96.671,166.822,195.241,245.311
2023-01-19 00:00:00+07:00,8325.0,63.636,41.509,8207.143,8291.071,8385.714,8556.0,109.653,151.787,185.501,243.011
2023-01-20 00:00:00+07:00,8300.0,66.667,40.741,8232.143,8273.214,8372.619,8556.75,107.736,132.456,181.126,242.094
2023-01-24 00:00:00+07:00,8225.0,54.545,38.596,8239.286,8250.0,8359.524,8556.25,104.938,106.066,181.397,242.732
2023-01-25 00:00:00+07:00,8200.0,66.667,44.0,8260.714,8239.286,8341.667,8555.5,69.007,102.711,177.541,243.724
2023-01-26 00:00:00+07:00,8475.0,76.0,57.895,8307.143,8255.357,8335.714,8556.5,88.641,120.567,170.399,243.18
2023-01-27 00:00:00+07:00,8700.0,77.778,62.5,8360.714,8283.929,8338.095,8560.0,173.72,169.447,175.289,242.696
2023-01-30 00:00:00+07:00,8700.0,80.769,58.621,8417.857,8301.786,8344.048,8563.25,211.992,198.907,185.557,242.37
2023-01-31 00:00:00+07:00,8475.0,58.824,60.714,8439.286,8323.214,8340.476,8564.25,208.595,200.352,182.084,241.791
2023-02-01 00:00:00+07:00,8500.0,61.765,63.636,8467.857,8350.0,8338.095,8564.0,199.851,196.85,179.517,241.845
2023-02-02 00:00:00+07:00,8450.0,63.636,60.0,8500.0,8369.643,8333.333,8563.5,170.171,191.698,174.881,242.03
2023-02-03 00:00:00+07:00,8700.0,73.81,71.667,8571.429,8416.071,8350.0,8563.0,121.131,186.982,192.354,241.692
2023-02-06 00:00:00+07:00,8725.0,65.625,70.175,8607.143,8457.143,8372.619,8565.75,124.762,187.193,207.35,241.958
2023-02-07 00:00:00+07:00,8850.0,60.714,69.091,8628.571,8494.643,8398.81,8567.75,153.045,209.894,231.095,243.483
2023-02-08 00:00:00+07:00,8825.0,58.621,69.091,8646.429,8532.143,8416.667,8570.5,169.207,219.139,249.04,244.83
2023-02-09 00:00:00+07:00,8900.0,86.957,70.175,8707.143,8573.214,8451.19,8574.75,173.634,230.898,263.685,246.836
2023-02-10 00:00:00+07:00,8825.0,76.0,67.797,8753.571,8610.714,8484.524,8578.25,150.989,225.686,264.631,247.886
2023-02-13 00:00:00+07:00,8875.0,84.0,72.414,8814.286,8657.143,8517.857,8583.25,74.801,206.255,267.762,248.786
2023-02-14 00:00:00+07:00,8950.0,77.778,75.0,8850.0,8710.714,8560.714,8588.5,70.711,173.126,261.076,250.943
2023-02-15 00:00:00+07:00,8875.0,65.0,65.385,8871.429,8739.286,8595.238,8594.25,44.32,163.999,251.821,250.853
2023-02-16 00:00:00+07:00,8700.0,36.364,50.0,8850.0,8739.286,8613.095,8598.0,79.057,163.999,244.9,249.588
2023-02-17 00:00:00+07:00,8725.0,40.909,50.98,8835.714,8741.071,8633.333,8601.5,92.26,163.674,235.097,248.882
2023-02-20 00:00:00+07:00,8750.0,35.0,62.791,8814.286,8760.714,8653.571,8603.5,92.26,144.686,225.317,249.267
2023-02-21 00:00:00+07:00,8700.0,36.842,59.091,8796.429,8775.0,8672.619,8605.5,101.477,125.576,210.343,249.231
2023-02-22 00:00:00+07:00,8675.0,27.778,60.465,8767.857,8791.071,8694.048,8606.75,103.797,90.196,183.696,249.263
2023-02-23 00:00:00+07:00,8725.0,23.529,51.429,8735.714,8792.857,8719.048,8609.5,65.918,88.485,144.677,249.033
2023-02-24 00:00:00+07:00,8675.0,25.0,47.222,8707.143,8789.286,8728.571,8612.0,27.817,92.359,133.998,248.416
2023-02-27 00:00:00+07:00,8775.0,61.538,45.714,8717.857,8783.929,8732.143,8617.75,37.401,90.727,134.197,245.42
2023-02-28 00:00:00+07:00,8750.0,53.846,45.714,8721.429,8778.571,8734.524,8622.25,39.34,90.329,134.042,243.654
2023-03-01 00:00:00+07:00,8600.0,33.333,34.211,8700.0,8757.143,8740.476,8625.75,57.735,94.781,124.367,240.749
2023-03-02 00:00:00+07:00,8625.0,41.176,38.889,8689.286,8742.857,8746.429,8628.75,64.319,98.756,114.915,238.825
2023-03-03 00:00:00+07:00,8475.0,31.818,30.0,8660.714,8714.286,8747.619,8630.75,103.94,114.234,111.777,236.661
2023-03-06 00:00:00+07:00,8400.0,21.739,22.5,8614.286,8675.0,8733.333,8632.25,137.581,121.291,134.938,234.69
2023-03-07 00:00:00+07:00,8425.0,27.273,26.316,8578.571,8642.857,8719.048,8634.0,150.989,123.813,150.811,232.453
2023-03-08 00:00:00+07:00,8575.0,33.333,43.243,8550.0,8633.929,8705.952,8636.75,124.164,123.882,150.811,230.076
2023-03-09 00:00:00+07:00,8575.0,34.783,41.667,8525.0,8623.214,8694.048,8639.75,90.139,121.87,150.811,227.25
2023-03-10 00:00:00+07:00,8450.0,36.364,35.0,8503.571,8601.786,8672.619,8639.25,87.117,124.215,152.049,227.615
2023-03-13 00:00:00+07:00,8550.0,44.0,42.857,8492.857,8591.071,8659.524,8638.25,73.193,121.532,150.099,227.787
2023-03-14 00:00:00+07:00,8325.0,39.286,36.0,8471.429,8566.071,8633.333,8632.5,97.285,137.843,158.377,228.37
2023-03-15 00:00:00+07:00,8325.0,44.0,33.333,8460.714,8537.5,8603.571,8628.75,109.789,143.698,154.573,230.321
2023-03-16 00:00:00+07:00,8300.0,40.0,34.043,8442.857,8510.714,8576.19,8626.25,125.594,150.867,155.015,232.53
2023-03-17 00:00:00+07:00,8375.0,31.818,32.609,8414.286,8482.143,8560.714,8623.0,112.599,133.887,158.227,233.757
2023-03-20 00:00:00+07:00,8400.0,34.783,34.783,8389.286,8457.143,8545.238,8619.5,87.627,110.692,157.246,234.456
2023-03-21 00:00:00+07:00,8500.0,54.545,45.455,8396.429,8450.0,8533.333,8616.5,95.119,103.775,150.278,234.042
2023-03-24 00:00:00+07:00,8825.0,67.742,57.143,8435.714,8464.286,8539.286,8616.75,184.197,137.88,159.407,234.253
2023-03-27 00:00:00+07:00,8700.0,77.778,58.182,8489.286,8480.357,8540.476,8616.25,200.446,151.651,160.561,234.019
2023-03-28 00:00:00+07:00,8675.0,75.0,60.377,8539.286,8500.0,8538.095,8615.0,196.245,158.114,158.039,233.36
2023-03-29 00:00:00+07:00,8800.0,81.25,63.158,8610.714,8526.786,8544.048,8615.25,185.325,175.265,165.625,233.547
2023-03-30 00:00:00+07:00,8825.0,80.0,59.615,8675.0,8544.643,8546.429,8615.0,167.083,192.448,169.427,233.306
2023-03-31 00:00:00+07:00,8750.0,71.875,56.364,8725.0,8557.143,8546.429,8615.0,115.47,200.103,169.427,233.306
2023-04-03 00:00:00+07:00,8800.0,70.0,63.462,8767.857,8582.143,8555.952,8614.25,60.749,207.417,177.993,232.581
