calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2020-09-24,750.0,750.0,705.0,720.0,69787900.0,1536500.0,1794100.0,5743000.0,861400.0
2020-09-25,735.0,735.0,715.0,730.0,42231400.0,3414000.0,670800.0,5945600.0,3145600.0
2020-09-26,735.0,735.0,715.0,730.0,42231400.0,3414000.0,670800.0,5945600.0,3145600.0
2020-09-27,735.0,735.0,715.0,730.0,42231400.0,3414000.0,670800.0,5945600.0,3145600.0
2020-09-28,730.0,740.0,715.0,725.0,23365500.0,923100.0,953300.0,775700.0,999100.0
2020-09-29,735.0,740.0,715.0,715.0,47576900.0,2884600.0,2242600.0,1656700.0,6962900.0
2020-09-30,720.0,730.0,695.0,705.0,40688700.0,1887300.0,1022300.0,3160700.0,5248600.0
2020-10-01,710.0,740.0,710.0,735.0,45502700.0,542700.0,347300.0,4778200.0,4147400.0
2020-10-02,735.0,735.0,705.0,725.0,56903300.0,10500.0,2210800.0,4622600.0,2788700.0
2020-10-03,735.0,735.0,705.0,725.0,56903300.0,10500.0,2210800.0,4622600.0,2788700.0
2020-10-04,735.0,735.0,705.0,725.0,56903300.0,10500.0,2210800.0,4622600.0,2788700.0
2020-10-05,735.0,735.0,715.0,720.0,20089800.0,450100.0,1560600.0,829800.0,20900.0
2020-10-06,730.0,735.0,715.0,720.0,39918300.0,5699300.0,1159300.0,25253500.0,2422000.0
2020-10-07,715.0,720.0,710.0,715.0,22001600.0,1708800.0,2065700.0,4897600.0,683400.0
2020-10-08,720.0,730.0,715.0,720.0,28843100.0,34100.0,1113300.0,2873200.0,1140100.0
2020-10-09,730.0,775.0,725.0,765.0,175465400.0,4207000.0,4876500.0,7211300.0,8821200.0
2020-10-10,730.0,775.0,725.0,765.0,175465400.0,4207000.0,4876500.0,7211300.0,8821200.0
2020-10-11,730.0,775.0,725.0,765.0,175465400.0,4207000.0,4876500.0,7211300.0,8821200.0
2020-10-12,780.0,790.0,765.0,780.0,108451600.0,12969200.0,2373500.0,5633200.0,1995800.0
2020-10-13,780.0,780.0,760.0,765.0,47798000.0,1568000.0,1438300.0,6702100.0,3217400.0
2020-10-14,775.0,955.0,775.0,955.0,1116793100.0,58208500.0,0.0,24287800.0,12177100.0
2020-10-15,1020.0,1180.0,920.0,935.0,1510069900.0,59783500.0,2350400.0,21205000.0,29690000.0
2020-10-16,960.0,995.0,920.0,940.0,638756000.0,18678300.0,1125500.0,9458700.0,7834700.0
2020-10-17,960.0,995.0,920.0,940.0,638756000.0,18678300.0,1125500.0,9458700.0,7834700.0
2020-10-18,960.0,995.0,920.0,940.0,638756000.0,18678300.0,1125500.0,9458700.0,7834700.0
2020-10-19,970.0,1055.0,950.0,1055.0,1158293800.0,64823000.0,5462000.0,13258400.0,3159000.0
2020-10-20,1055.0,1065.0,1020.0,1035.0,789265700.0,26415800.0,3628700.0,23449200.0,15990100.0
2020-10-21,1050.0,1145.0,1050.0,1100.0,1370011500.0,6150800.0,1051900.0,31200100.0,31362300.0
2020-10-22,1100.0,1120.0,1075.0,1085.0,465407900.0,11163900.0,3288700.0,42691400.0,18915100.0
2020-10-23,1095.0,1120.0,1060.0,1085.0,392722300.0,25116400.0,5533200.0,12069000.0,15816600.0
2020-10-24,1095.0,1120.0,1060.0,1085.0,392722300.0,25116400.0,5533200.0,12069000.0,15816600.0
2020-10-25,1095.0,1120.0,1060.0,1085.0,392722300.0,25116400.0,5533200.0,12069000.0,15816600.0
2020-10-26,1090.0,1095.0,1060.0,1060.0,183290100.0,13350500.0,3004200.0,9488100.0,8057800.0
2020-10-27,1050.0,1095.0,1050.0,1055.0,333734100.0,7860200.0,820800.0,25195700.0,20338600.0
2020-10-28,1050.0,1095.0,1050.0,1055.0,333734100.0,7860200.0,820800.0,25195700.0,20338600.0
2020-10-29,1050.0,1095.0,1050.0,1055.0,333734100.0,7860200.0,820800.0,25195700.0,20338600.0
2020-10-30,1050.0,1095.0,1050.0,1055.0,333734100.0,7860200.0,820800.0,25195700.0,20338600.0
2020-10-31,1050.0,1095.0,1050.0,1055.0,333734100.0,7860200.0,820800.0,25195700.0,20338600.0
2020-11-01,1050.0,1095.0,1050.0,1055.0,333734100.0,7860200.0,820800.0,25195700.0,20338600.0
2020-11-02,1065.0,1125.0,1055.0,1100.0,571253300.0,3175900.0,2963300.0,22463400.0,29292500.0
2020-11-03,1115.0,1130.0,1105.0,1110.0,317572700.0,17698400.0,3270500.0,25564400.0,18659300.0
2020-11-04,1125.0,1145.0,1100.0,1105.0,410216500.0,6240500.0,3288800.0,18261700.0,14364600.0
2020-11-05,1130.0,1145.0,1115.0,1125.0,240422000.0,7343500.0,6062600.0,5892800.0,19841600.0
2020-11-06,1140.0,1140.0,1115.0,1125.0,202159600.0,233700.0,10792100.0,23618100.0,30075300.0
2020-11-07,1140.0,1140.0,1115.0,1125.0,202159600.0,233700.0,10792100.0,23618100.0,30075300.0
2020-11-08,1140.0,1140.0,1115.0,1125.0,202159600.0,233700.0,10792100.0,23618100.0,30075300.0
2020-11-09,1140.0,1245.0,1135.0,1240.0,846313500.0,92646800.0,7976200.0,25060700.0,65497400.0
2020-11-10,1250.0,1255.0,1195.0,1200.0,604934300.0,11946600.0,2221600.0,54810500.0,15239200.0
2020-11-11,1210.0,1240.0,1185.0,1195.0,628878500.0,2332900.0,3613400.0,34368400.0,18148900.0
2020-11-12,1190.0,1205.0,1165.0,1170.0,200055900.0,7196400.0,3195400.0,31513000.0,7810000.0
2020-11-13,1160.0,1180.0,1155.0,1170.0,172842400.0,1112300.0,20666800.0,20665300.0,2976900.0
2020-11-14,1160.0,1180.0,1155.0,1170.0,172842400.0,1112300.0,20666800.0,20665300.0,2976900.0
2020-11-15,1160.0,1180.0,1155.0,1170.0,172842400.0,1112300.0,20666800.0,20665300.0,2976900.0
2020-11-16,1200.0,1210.0,1180.0,1185.0,213486900.0,20015700.0,6981200.0,11067300.0,4814400.0
2020-11-17,1185.0,1215.0,1175.0,1190.0,300731400.0,1026300.0,1827900.0,20430600.0,12948000.0
2020-11-18,1220.0,1280.0,1215.0,1240.0,853419900.0,6070600.0,9507500.0,29436900.0,32150200.0
2020-11-19,1240.0,1245.0,1220.0,1235.0,286394100.0,3727800.0,3055600.0,10356200.0,14251400.0
2020-11-20,1235.0,1240.0,1200.0,1210.0,220936900.0,5832500.0,10553800.0,20218300.0,6655600.0
2020-11-21,1235.0,1240.0,1200.0,1210.0,220936900.0,5832500.0,10553800.0,20218300.0,6655600.0
2020-11-22,1235.0,1240.0,1200.0,1210.0,220936900.0,5832500.0,10553800.0,20218300.0,6655600.0
2020-11-23,1225.0,1255.0,1215.0,1255.0,371401400.0,22078200.0,7149100.0,13797000.0,18462400.0
2020-11-24,1255.0,1255.0,1220.0,1235.0,351292500.0,5212700.0,12249700.0,9638300.0,13079600.0
2020-11-25,1235.0,1240.0,1195.0,1205.0,303117600.0,4792400.0,2085800.0,33098100.0,7950200.0
2020-11-26,1200.0,1225.0,1195.0,1210.0,147126800.0,40716400.0,10452000.0,7917900.0,10188500.0
2020-11-27,1230.0,1250.0,1215.0,1230.0,308954300.0,859900.0,13552300.0,21190500.0,37966200.0
2020-11-28,1230.0,1250.0,1215.0,1230.0,308954300.0,859900.0,13552300.0,21190500.0,37966200.0
2020-11-29,1230.0,1250.0,1215.0,1230.0,308954300.0,859900.0,13552300.0,21190500.0,37966200.0
2020-11-30,1225.0,1225.0,1145.0,1145.0,446062400.0,0.0,30051900.0,157467200.0,22151300.0
2020-12-01,1150.0,1180.0,1105.0,1155.0,240765000.0,6421400.0,3031900.0,42706300.0,29242500.0
2020-12-02,1170.0,1260.0,1170.0,1245.0,803420400.0,5089700.0,15410100.0,36891800.0,157438800.0
2020-12-03,1245.0,1300.0,1235.0,1255.0,615002200.0,28845900.0,9964400.0,33216600.0,60354300.0
2020-12-04,1265.0,1270.0,1235.0,1245.0,155578400.0,3610300.0,5836400.0,10380800.0,21852600.0
2020-12-05,1265.0,1270.0,1235.0,1245.0,155578400.0,3610300.0,5836400.0,10380800.0,21852600.0
2020-12-06,1265.0,1270.0,1235.0,1245.0,155578400.0,3610300.0,5836400.0,10380800.0,21852600.0
2020-12-07,1270.0,1295.0,1260.0,1280.0,367250700.0,1411600.0,13401000.0,37571700.0,47666500.0
2020-12-08,1295.0,1320.0,1285.0,1300.0,377826500.0,6397600.0,1138000.0,28652200.0,34283000.0
2020-12-09,1295.0,1320.0,1285.0,1300.0,377826500.0,6397600.0,1138000.0,28652200.0,34283000.0
2020-12-10,1330.0,1425.0,1330.0,1395.0,686885600.0,36032400.0,18563500.0,45322300.0,81771000.0
2020-12-11,1475.0,1500.0,1435.0,1450.0,487755900.0,2445900.0,5657800.0,38405500.0,55057800.0
2020-12-12,1475.0,1500.0,1435.0,1450.0,487755900.0,2445900.0,5657800.0,38405500.0,55057800.0
2020-12-13,1475.0,1500.0,1435.0,1450.0,487755900.0,2445900.0,5657800.0,38405500.0,55057800.0
2020-12-14,1500.0,1540.0,1490.0,1525.0,417804400.0,2879800.0,3879900.0,13927600.0,32823900.0
2020-12-15,1525.0,1565.0,1495.0,1560.0,462918300.0,13080100.0,6389600.0,27202300.0,25030600.0
2020-12-16,1595.0,1925.0,1590.0,1815.0,1272844700.0,72622600.0,4406300.0,79948900.0,66592900.0
2020-12-17,1840.0,1880.0,1775.0,1815.0,542949200.0,33908800.0,3586200.0,39100400.0,16804700.0
2020-12-18,1845.0,1960.0,1810.0,1950.0,1083731700.0,45441200.0,1341800.0,58041700.0,58675300.0
2020-12-19,1845.0,1960.0,1810.0,1950.0,1083731700.0,45441200.0,1341800.0,58041700.0,58675300.0
2020-12-20,1845.0,1960.0,1810.0,1950.0,1083731700.0,45441200.0,1341800.0,58041700.0,58675300.0
2020-12-21,1965.0,2020.0,1925.0,1965.0,627035000.0,8451300.0,5000.0,34982400.0,53564300.0
2020-12-22,1950.0,1960.0,1830.0,1835.0,678922000.0,229400.0,2501200.0,24101500.0,24000500.0
2020-12-23,1830.0,1850.0,1720.0,1790.0,659296400.0,2902600.0,7017400.0,57912600.0,86259600.0
2020-12-24,1830.0,1850.0,1720.0,1790.0,659296400.0,2902600.0,7017400.0,57912600.0,86259600.0
2020-12-25,1830.0,1850.0,1720.0,1790.0,659296400.0,2902600.0,7017400.0,57912600.0,86259600.0
2020-12-26,1830.0,1850.0,1720.0,1790.0,659296400.0,2902600.0,7017400.0,57912600.0,86259600.0
2020-12-27,1830.0,1850.0,1720.0,1790.0,659296400.0,2902600.0,7017400.0,57912600.0,86259600.0
2020-12-28,1825.0,2000.0,1780.0,2000.0,992175000.0,43629300.0,7402900.0,44167700.0,54252000.0
2020-12-29,2050.0,2070.0,1935.0,1945.0,739754900.0,7601700.0,1233900.0,62516300.0,21568100.0
2020-12-30,1945.0,1985.0,1905.0,1935.0,535943500.0,2894400.0,9657000.0,29772500.0,25336900.0
2020-12-31,1945.0,1985.0,1905.0,1935.0,535943500.0,2894400.0,9657000.0,29772500.0,25336900.0
2021-01-01,1945.0,1985.0,1905.0,1935.0,535943500.0,2894400.0,9657000.0,29772500.0,25336900.0
2021-01-02,1945.0,1985.0,1905.0,1935.0,535943500.0,2894400.0,9657000.0,29772500.0,25336900.0
2021-01-03,1945.0,1985.0,1905.0,1935.0,535943500.0,2894400.0,9657000.0,29772500.0,25336900.0
2021-01-04,1970.0,2200.0,1940.0,2190.0,1040753400.0,70540500.0,5324300.0,55954700.0,74042200.0
2021-01-05,2190.0,2340.0,2130.0,2230.0,1139014700.0,12398000.0,1509700.0,51133700.0,55631200.0
2021-01-06,2270.0,2290.0,2130.0,2220.0,629211500.0,2643600.0,1479000.0,30640900.0,24094300.0
2021-01-07,2250.0,2740.0,2240.0,2600.0,1982112200.0,1558100.0,8637100.0,92142600.0,111400400.0
2021-01-08,2640.0,2750.0,2560.0,2600.0,1052618000.0,20419500.0,2758700.0,65838800.0,36669700.0
2021-01-09,2640.0,2750.0,2560.0,2600.0,1052618000.0,20419500.0,2758700.0,65838800.0,36669700.0
2021-01-10,2640.0,2750.0,2560.0,2600.0,1052618000.0,20419500.0,2758700.0,65838800.0,36669700.0
2021-01-11,2560.0,2650.0,2530.0,2580.0,521301600.0,6981700.0,2164900.0,27687300.0,22439800.0
2021-01-12,2580.0,2780.0,2550.0,2770.0,1147172800.0,38505500.0,5571800.0,52040500.0,51116900.0
2021-01-13,2850.0,3130.0,2850.0,3120.0,1280852600.0,2641800.0,7305200.0,63332100.0,58339500.0
2021-01-14,3140.0,3440.0,3060.0,3180.0,1499058400.0,27619400.0,2944000.0,81013300.0,78342600.0
2021-01-15,3300.0,3380.0,3040.0,3120.0,915912100.0,2100000.0,1362700.0,40754300.0,49916700.0
2021-01-16,3300.0,3380.0,3040.0,3120.0,915912100.0,2100000.0,1362700.0,40754300.0,49916700.0
2021-01-17,3300.0,3380.0,3040.0,3120.0,915912100.0,2100000.0,1362700.0,40754300.0,49916700.0
2021-01-18,3000.0,3140.0,2910.0,2910.0,930618200.0,0.0,135284800.0,28789000.0,32259100.0
2021-01-19,2810.0,2850.0,2710.0,2710.0,360498600.0,0.0,212267600.0,2453800.0,30074900.0
2021-01-20,2540.0,3200.0,2530.0,3190.0,1983213100.0,4668600.0,10311700.0,68906600.0,99622500.0
2021-01-21,3290.0,3340.0,3030.0,3090.0,1273877400.0,1279200.0,1490000.0,54455600.0,36122100.0
2021-01-22,3090.0,3090.0,2880.0,2880.0,894766800.0,0.0,106808600.0,40042600.0,45727800.0
2021-01-23,3090.0,3090.0,2880.0,2880.0,894766800.0,0.0,106808600.0,40042600.0,45727800.0
2021-01-24,3090.0,3090.0,2880.0,2880.0,894766800.0,0.0,106808600.0,40042600.0,45727800.0
2021-01-25,2760.0,2960.0,2680.0,2870.0,1222991300.0,11494100.0,1568400.0,73237900.0,71710700.0
2021-01-26,2900.0,2930.0,2670.0,2670.0,786819300.0,0.0,15259300.0,51495100.0,37645000.0
2021-01-27,2620.0,2740.0,2490.0,2550.0,1341364800.0,39994900.0,823700.0,74461000.0,86408300.0
2021-01-28,2470.0,2570.0,2380.0,2380.0,731854900.0,0.0,161421800.0,57828600.0,42756600.0
2021-01-29,2370.0,2440.0,2220.0,2220.0,450321200.0,0.0,128839300.0,17743500.0,54086800.0
2021-01-30,2370.0,2440.0,2220.0,2220.0,450321200.0,0.0,128839300.0,17743500.0,54086800.0
2021-01-31,2370.0,2440.0,2220.0,2220.0,450321200.0,0.0,128839300.0,17743500.0,54086800.0
2021-02-01,2090.0,2640.0,2070.0,2600.0,2186652700.0,1763300.0,5343800.0,114348300.0,121391100.0
2021-02-02,2600.0,2630.0,2420.0,2420.0,942434300.0,0.0,96852800.0,49244400.0,41734100.0
2021-02-03,2390.0,2520.0,2290.0,2330.0,948031000.0,9251100.0,307600.0,41046300.0,65334100.0
2021-02-04,2400.0,2520.0,2270.0,2400.0,874173400.0,3988500.0,2418200.0,38280800.0,47270100.0
2021-02-05,2450.0,2690.0,2370.0,2660.0,1157647700.0,102715100.0,3807100.0,46981700.0,42976800.0
2021-02-06,2450.0,2690.0,2370.0,2660.0,1157647700.0,102715100.0,3807100.0,46981700.0,42976800.0
2021-02-07,2450.0,2690.0,2370.0,2660.0,1157647700.0,102715100.0,3807100.0,46981700.0,42976800.0
2021-02-08,2770.0,2830.0,2700.0,2830.0,977135300.0,63931200.0,6747000.0,56327300.0,36956100.0
2021-02-09,2850.0,2860.0,2640.0,2730.0,877784900.0,76859700.0,2435700.0,44894800.0,37740900.0
2021-02-10,2790.0,2970.0,2720.0,2930.0,1401720500.0,7208600.0,2491400.0,70754800.0,139803400.0
2021-02-11,2940.0,2960.0,2850.0,2870.0,620114900.0,20440500.0,682200.0,46578700.0,43755400.0
2021-02-12,2940.0,2960.0,2850.0,2870.0,620114900.0,20440500.0,682200.0,46578700.0,43755400.0
2021-02-13,2940.0,2960.0,2850.0,2870.0,620114900.0,20440500.0,682200.0,46578700.0,43755400.0
2021-02-14,2940.0,2960.0,2850.0,2870.0,620114900.0,20440500.0,682200.0,46578700.0,43755400.0
2021-02-15,2900.0,2950.0,2880.0,2900.0,361594300.0,56304400.0,2125300.0,11015600.0,37692700.0
2021-02-16,2910.0,2940.0,2860.0,2870.0,349266100.0,3193200.0,1674800.0,11393900.0,30405300.0
2021-02-17,2870.0,2890.0,2720.0,2750.0,443154100.0,816400.0,973400.0,20775500.0,57166700.0
2021-02-18,2700.0,2820.0,2670.0,2780.0,349948000.0,41619900.0,2759000.0,27637700.0,58611500.0
2021-02-19,2800.0,2910.0,2730.0,2880.0,482821700.0,72814800.0,8481400.0,18115700.0,36607500.0
2021-02-20,2800.0,2910.0,2730.0,2880.0,482821700.0,72814800.0,8481400.0,18115700.0,36607500.0
2021-02-21,2800.0,2910.0,2730.0,2880.0,482821700.0,72814800.0,8481400.0,18115700.0,36607500.0
2021-02-22,2940.0,3040.0,2910.0,2950.0,834610300.0,2656200.0,13153700.0,24155700.0,155473200.0
2021-02-23,2940.0,3010.0,2920.0,2940.0,327105100.0,3190900.0,7900200.0,16716600.0,49185200.0
2021-02-24,2930.0,2970.0,2820.0,2910.0,386381000.0,951200.0,9010900.0,19249000.0,112775000.0
2021-02-25,2970.0,3010.0,2940.0,2960.0,346787800.0,133900.0,5586600.0,24982200.0,86526300.0
2021-02-26,2840.0,2890.0,2780.0,2840.0,1305042600.0,2066300.0,886400.0,643262800.0,782958200.0
2021-02-27,2840.0,2890.0,2780.0,2840.0,1305042600.0,2066300.0,886400.0,643262800.0,782958200.0
2021-02-28,2840.0,2890.0,2780.0,2840.0,1305042600.0,2066300.0,886400.0,643262800.0,782958200.0
2021-03-01,2850.0,2880.0,2810.0,2840.0,166782500.0,10585600.0,3628100.0,15129200.0,23031600.0
2021-03-02,2840.0,2850.0,2720.0,2730.0,298489400.0,13259200.0,1423700.0,40681000.0,36698200.0
2021-03-03,2770.0,2770.0,2670.0,2700.0,192152700.0,1649200.0,1106600.0,24673200.0,35459300.0
2021-03-04,2520.0,2590.0,2520.0,2520.0,466387000.0,0.0,64129100.0,79491600.0,57401300.0
2021-03-05,2370.0,2520.0,2350.0,2420.0,745024700.0,1038900.0,1852500.0,111917400.0,100222200.0
2021-03-06,2370.0,2520.0,2350.0,2420.0,745024700.0,1038900.0,1852500.0,111917400.0,100222200.0
2021-03-07,2370.0,2520.0,2350.0,2420.0,745024700.0,1038900.0,1852500.0,111917400.0,100222200.0
2021-03-08,2490.0,2500.0,2270.0,2280.0,476947100.0,8295500.0,819000.0,70428400.0,84535000.0
2021-03-09,2280.0,2360.0,2180.0,2230.0,515109500.0,3243700.0,7258300.0,97558000.0,116712700.0
2021-03-10,2260.0,2280.0,2170.0,2230.0,193024600.0,2751700.0,2573800.0,48204100.0,43974400.0
2021-03-11,2260.0,2280.0,2170.0,2230.0,193024600.0,2751700.0,2573800.0,48204100.0,43974400.0
2021-03-12,2280.0,2440.0,2280.0,2420.0,537855700.0,371500.0,5337900.0,122997900.0,45396700.0
2021-03-13,2280.0,2440.0,2280.0,2420.0,537855700.0,371500.0,5337900.0,122997900.0,45396700.0
2021-03-14,2280.0,2440.0,2280.0,2420.0,537855700.0,371500.0,5337900.0,122997900.0,45396700.0
2021-03-15,2430.0,2450.0,2280.0,2340.0,371987500.0,2038700.0,371700.0,103560000.0,22338300.0
2021-03-16,2350.0,2350.0,2240.0,2270.0,231241100.0,2780300.0,1492400.0,48471300.0,46148700.0
2021-03-17,2290.0,2330.0,2260.0,2300.0,147188700.0,231900.0,1981200.0,15093400.0,45125000.0
2021-03-18,2350.0,2350.0,2270.0,2290.0,149549500.0,2262700.0,1811300.0,24408400.0,8514200.0
2021-03-19,2270.0,2280.0,2210.0,2250.0,123414100.0,1288300.0,166300.0,15294200.0,18318300.0
2021-03-20,2270.0,2280.0,2210.0,2250.0,123414100.0,1288300.0,166300.0,15294200.0,18318300.0
2021-03-21,2270.0,2280.0,2210.0,2250.0,123414100.0,1288300.0,166300.0,15294200.0,18318300.0
2021-03-22,2260.0,2340.0,2250.0,2260.0,125924600.0,2022500.0,1647600.0,10016900.0,26909800.0
2021-03-23,2300.0,2310.0,2220.0,2270.0,141239100.0,3971000.0,645200.0,13952200.0,33546800.0
2021-03-24,2250.0,2250.0,2170.0,2170.0,156928900.0,2579500.0,778200.0,18694500.0,27033100.0
2021-03-25,2170.0,2230.0,2100.0,2180.0,191883200.0,5123600.0,1501400.0,23084500.0,40771300.0
2021-03-26,2230.0,2440.0,2200.0,2430.0,652293400.0,3021200.0,5240600.0,68545600.0,70730600.0
2021-03-27,2230.0,2440.0,2200.0,2430.0,652293400.0,3021200.0,5240600.0,68545600.0,70730600.0
2021-03-28,2230.0,2440.0,2200.0,2430.0,652293400.0,3021200.0,5240600.0,68545600.0,70730600.0
2021-03-29,2430.0,2430.0,2260.0,2260.0,454909500.0,90322800.0,694100.0,68566800.0,24068200.0
2021-03-30,2270.0,2320.0,2160.0,2210.0,282270900.0,12276600.0,771700.0,27443900.0,35663500.0
2021-03-31,2180.0,2250.0,2130.0,2250.0,268981300.0,12374900.0,1040500.0,27836500.0,46086100.0
2021-04-01,2290.0,2300.0,2200.0,2240.0,160897600.0,3570800.0,5190200.0,43825000.0,16246100.0
2021-04-02,2290.0,2300.0,2200.0,2240.0,160897600.0,3570800.0,5190200.0,43825000.0,16246100.0
2021-04-03,2290.0,2300.0,2200.0,2240.0,160897600.0,3570800.0,5190200.0,43825000.0,16246100.0
2021-04-04,2290.0,2300.0,2200.0,2240.0,160897600.0,3570800.0,5190200.0,43825000.0,16246100.0
2021-04-05,2280.0,2280.0,2190.0,2200.0,107349400.0,440300.0,352500.0,5428200.0,16121900.0
2021-04-06,2250.0,2340.0,2210.0,2330.0,323980600.0,1168200.0,4379100.0,27871100.0,38383600.0
2021-04-07,2330.0,2370.0,2270.0,2360.0,237921000.0,2332200.0,7651200.0,41136100.0,26423400.0
2021-04-08,2360.0,2480.0,2340.0,2470.0,327839300.0,3743800.0,14552900.0,30620400.0,43590000.0
2021-04-09,2450.0,2490.0,2340.0,2340.0,264837100.0,2014800.0,671500.0,21680700.0,28656300.0
2021-04-10,2450.0,2490.0,2340.0,2340.0,264837100.0,2014800.0,671500.0,21680700.0,28656300.0
2021-04-11,2450.0,2490.0,2340.0,2340.0,264837100.0,2014800.0,671500.0,21680700.0,28656300.0
2021-04-12,2310.0,2310.0,2210.0,2250.0,194738500.0,399400.0,1116200.0,18101000.0,34187700.0
2021-04-13,2250.0,2300.0,2220.0,2270.0,111017700.0,1425700.0,3705600.0,7106800.0,11949700.0
2021-04-14,2280.0,2340.0,2280.0,2330.0,143891700.0,324300.0,2166200.0,16394200.0,46284800.0
2021-04-15,2340.0,2350.0,2300.0,2320.0,109175800.0,3013500.0,529600.0,11832600.0,51753800.0
2021-04-16,2340.0,2420.0,2310.0,2390.0,173387400.0,3539500.0,4483900.0,12540200.0,37590700.0
2021-04-17,2340.0,2420.0,2310.0,2390.0,173387400.0,3539500.0,4483900.0,12540200.0,37590700.0
2021-04-18,2340.0,2420.0,2310.0,2390.0,173387400.0,3539500.0,4483900.0,12540200.0,37590700.0
2021-04-19,2350.0,2370.0,2300.0,2340.0,91552300.0,722500.0,3422800.0,15055100.0,18965000.0
2021-04-20,2330.0,2360.0,2300.0,2350.0,60372200.0,1508700.0,965500.0,9517800.0,17493900.0
2021-04-21,2320.0,2400.0,2300.0,2370.0,112742900.0,943100.0,3070800.0,10547600.0,21197800.0
2021-04-22,2380.0,2440.0,2350.0,2350.0,119644900.0,657600.0,1539100.0,14963000.0,15536200.0
2021-04-23,2320.0,2340.0,2310.0,2320.0,41022800.0,541000.0,849800.0,2256300.0,2905500.0
2021-04-24,2320.0,2340.0,2310.0,2320.0,41022800.0,541000.0,849800.0,2256300.0,2905500.0
2021-04-25,2320.0,2340.0,2310.0,2320.0,41022800.0,541000.0,849800.0,2256300.0,2905500.0
2021-04-26,2350.0,2420.0,2340.0,2390.0,139616000.0,560800.0,5139200.0,7752500.0,49791000.0
2021-04-27,2410.0,2430.0,2360.0,2390.0,96606300.0,1398500.0,5926500.0,23114300.0,8312400.0
2021-04-28,2380.0,2430.0,2350.0,2430.0,138325400.0,21179300.0,7613400.0,26747600.0,19765500.0
2021-04-29,2460.0,2540.0,2460.0,2510.0,325392600.0,2038100.0,2317200.0,34504500.0,31321900.0
2021-04-30,2490.0,2500.0,2440.0,2490.0,124672100.0,335500.0,3630000.0,25252300.0,16444900.0
2021-05-01,2490.0,2500.0,2440.0,2490.0,124672100.0,335500.0,3630000.0,25252300.0,16444900.0
2021-05-02,2490.0,2500.0,2440.0,2490.0,124672100.0,335500.0,3630000.0,25252300.0,16444900.0
2021-05-03,2500.0,2560.0,2480.0,2520.0,171047200.0,2778700.0,537800.0,26807200.0,24996900.0
2021-05-04,2540.0,2640.0,2500.0,2620.0,284137700.0,11174300.0,6573300.0,41418500.0,29436700.0
2021-05-05,2620.0,2640.0,2560.0,2630.0,180649900.0,1067100.0,10317600.0,22980600.0,16365600.0
2021-05-06,2610.0,2670.0,2580.0,2620.0,150793800.0,279200.0,3718000.0,15533200.0,39594400.0
2021-05-07,2630.0,2650.0,2610.0,2620.0,133080200.0,2844600.0,1813500.0,14538500.0,42026400.0
2021-05-08,2630.0,2650.0,2610.0,2620.0,133080200.0,2844600.0,1813500.0,14538500.0,42026400.0
2021-05-09,2630.0,2650.0,2610.0,2620.0,133080200.0,2844600.0,1813500.0,14538500.0,42026400.0
2021-05-10,2640.0,2700.0,2620.0,2680.0,157887500.0,1669500.0,5909400.0,14296000.0,28696900.0
2021-05-11,2600.0,2690.0,2600.0,2670.0,164247600.0,1318900.0,1767400.0,24361400.0,68330400.0
2021-05-12,2600.0,2690.0,2600.0,2670.0,164247600.0,1318900.0,1767400.0,24361400.0,68330400.0
2021-05-13,2600.0,2690.0,2600.0,2670.0,164247600.0,1318900.0,1767400.0,24361400.0,68330400.0
2021-05-14,2600.0,2690.0,2600.0,2670.0,164247600.0,1318900.0,1767400.0,24361400.0,68330400.0
2021-05-15,2600.0,2690.0,2600.0,2670.0,164247600.0,1318900.0,1767400.0,24361400.0,68330400.0
2021-05-16,2600.0,2690.0,2600.0,2670.0,164247600.0,1318900.0,1767400.0,24361400.0,68330400.0
2021-05-17,2670.0,2670.0,2500.0,2510.0,185205000.0,6162300.0,506500.0,28942800.0,50915200.0
2021-05-18,2560.0,2640.0,2540.0,2600.0,179403400.0,293300.0,3337300.0,27280200.0,53080900.0
2021-05-19,2580.0,2640.0,2530.0,2550.0,111892800.0,936000.0,893600.0,33918600.0,19323500.0
2021-05-20,2510.0,2520.0,2420.0,2420.0,214175900.0,4819800.0,810100.0,70748400.0,23571100.0
2021-05-21,2420.0,2440.0,2310.0,2330.0,147528900.0,3821500.0,143000.0,32636600.0,33643300.0
