calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2020-09-09,5025.0,5025.0,4900.0,4900.0,62626200.0,1820200.0,3100.0,24109600.0,19971900.0
2020-09-10,4560.0,4610.0,4560.0,4560.0,142910700.0,0.0,32414200.0,65625800.0,70731500.0
2020-09-11,4350.0,4700.0,4310.0,4630.0,76725700.0,295600.0,42200.0,50202800.0,26342600.0
2020-09-12,4350.0,4700.0,4310.0,4630.0,76725700.0,295600.0,42200.0,50202800.0,26342600.0
2020-09-13,4350.0,4700.0,4310.0,4630.0,76725700.0,295600.0,42200.0,50202800.0,26342600.0
2020-09-14,4780.0,4830.0,4700.0,4790.0,57904800.0,229000.0,471700.0,34768200.0,11572800.0
2020-09-15,4850.0,4870.0,4770.0,4820.0,35809700.0,9600.0,103600.0,15789700.0,12276600.0
2020-09-16,4850.0,4860.0,4780.0,4780.0,21529200.0,199200.0,16100.0,14940700.0,11310000.0
2020-09-17,4770.0,4880.0,4770.0,4860.0,26234600.0,197800.0,337500.0,7641300.0,19476200.0
2020-09-18,4840.0,4870.0,4760.0,4780.0,46011300.0,2320600.0,1500.0,37695700.0,23871400.0
2020-09-19,4840.0,4870.0,4760.0,4780.0,46011300.0,2320600.0,1500.0,37695700.0,23871400.0
2020-09-20,4840.0,4870.0,4760.0,4780.0,46011300.0,2320600.0,1500.0,37695700.0,23871400.0
2020-09-21,4790.0,4800.0,4620.0,4670.0,23388100.0,30600.0,45800.0,14853100.0,8559100.0
2020-09-22,4600.0,4740.0,4590.0,4670.0,22893300.0,124700.0,132900.0,9567100.0,9500700.0
2020-09-23,4680.0,4730.0,4590.0,4630.0,15696100.0,2366100.0,61100.0,7456900.0,5462000.0
2020-09-24,4620.0,4650.0,4560.0,4600.0,24393300.0,237200.0,800.0,11333100.0,16178700.0
2020-09-25,4610.0,4920.0,4610.0,4860.0,40064600.0,140600.0,231100.0,16344000.0,24340000.0
2020-09-26,4610.0,4920.0,4610.0,4860.0,40064600.0,140600.0,231100.0,16344000.0,24340000.0
2020-09-27,4610.0,4920.0,4610.0,4860.0,40064600.0,140600.0,231100.0,16344000.0,24340000.0
2020-09-28,4870.0,4910.0,4740.0,4740.0,28967600.0,1120100.0,155800.0,18452300.0,15102800.0
2020-09-29,4760.0,4800.0,4560.0,4570.0,31707100.0,2159300.0,837500.0,21134100.0,9813500.0
2020-09-30,4560.0,4570.0,4450.0,4460.0,40490200.0,1166200.0,828000.0,28176900.0,17874400.0
2020-10-01,4490.0,4640.0,4490.0,4610.0,32822900.0,30700.0,182000.0,21103900.0,15016600.0
2020-10-02,4630.0,4640.0,4520.0,4590.0,33355000.0,49500.0,1041100.0,15688700.0,22816500.0
2020-10-03,4630.0,4640.0,4520.0,4590.0,33355000.0,49500.0,1041100.0,15688700.0,22816500.0
2020-10-04,4630.0,4640.0,4520.0,4590.0,33355000.0,49500.0,1041100.0,15688700.0,22816500.0
2020-10-05,4600.0,4630.0,4540.0,4560.0,20624400.0,753300.0,18100.0,14059600.0,6053500.0
2020-10-06,4650.0,4660.0,4600.0,4620.0,23682500.0,42800.0,28800.0,15128300.0,11581400.0
2020-10-07,4590.0,4630.0,4560.0,4630.0,21814000.0,57500.0,232300.0,17284100.0,14598500.0
2020-10-08,4640.0,4770.0,4630.0,4750.0,32946600.0,69200.0,138000.0,13486400.0,20139600.0
2020-10-09,4720.0,4760.0,4700.0,4740.0,19525000.0,261400.0,4476800.0,14364500.0,11396500.0
2020-10-10,4720.0,4760.0,4700.0,4740.0,19525000.0,261400.0,4476800.0,14364500.0,11396500.0
2020-10-11,4720.0,4760.0,4700.0,4740.0,19525000.0,261400.0,4476800.0,14364500.0,11396500.0
2020-10-12,4790.0,4810.0,4700.0,4700.0,23749400.0,2252900.0,2000.0,15320200.0,12721700.0
2020-10-13,4700.0,4750.0,4650.0,4740.0,25032100.0,290200.0,4207100.0,16695200.0,11275800.0
2020-10-14,4710.0,4860.0,4710.0,4820.0,50174100.0,124500.0,162400.0,27607800.0,27718100.0
2020-10-15,4820.0,4820.0,4740.0,4740.0,29382300.0,196200.0,182700.0,16219200.0,18444100.0
2020-10-16,4740.0,4930.0,4700.0,4930.0,37775400.0,122600.0,2897000.0,22314500.0,20458600.0
2020-10-17,4740.0,4930.0,4700.0,4930.0,37775400.0,122600.0,2897000.0,22314500.0,20458600.0
2020-10-18,4740.0,4930.0,4700.0,4930.0,37775400.0,122600.0,2897000.0,22314500.0,20458600.0
2020-10-19,4930.0,5075.0,4880.0,5000.0,38057900.0,61600.0,577300.0,7803800.0,16689000.0
2020-10-20,4990.0,5175.0,4960.0,5175.0,68915600.0,141800.0,3435200.0,21680400.0,48053000.0
2020-10-21,5200.0,5250.0,5175.0,5250.0,52567200.0,186100.0,1935700.0,23951500.0,47357800.0
2020-10-22,5200.0,5275.0,5200.0,5250.0,75883000.0,27729300.0,824100.0,50132300.0,67881700.0
2020-10-23,5300.0,5400.0,5250.0,5400.0,46040700.0,30000.0,1124800.0,13041900.0,41186200.0
2020-10-24,5300.0,5400.0,5250.0,5400.0,46040700.0,30000.0,1124800.0,13041900.0,41186200.0
2020-10-25,5300.0,5400.0,5250.0,5400.0,46040700.0,30000.0,1124800.0,13041900.0,41186200.0
2020-10-26,5400.0,5450.0,5300.0,5400.0,33055000.0,110600.0,1387900.0,11130400.0,23589300.0
2020-10-27,5300.0,5500.0,5300.0,5425.0,45393900.0,25400.0,1485500.0,13044200.0,36408800.0
2020-10-28,5300.0,5500.0,5300.0,5425.0,45393900.0,25400.0,1485500.0,13044200.0,36408800.0
2020-10-29,5300.0,5500.0,5300.0,5425.0,45393900.0,25400.0,1485500.0,13044200.0,36408800.0
2020-10-30,5300.0,5500.0,5300.0,5425.0,45393900.0,25400.0,1485500.0,13044200.0,36408800.0
2020-10-31,5300.0,5500.0,5300.0,5425.0,45393900.0,25400.0,1485500.0,13044200.0,36408800.0
2020-11-01,5300.0,5500.0,5300.0,5425.0,45393900.0,25400.0,1485500.0,13044200.0,36408800.0
2020-11-02,5325.0,5425.0,5275.0,5400.0,48772200.0,442500.0,9557900.0,35245000.0,42378600.0
2020-11-03,5450.0,5500.0,5425.0,5500.0,44789800.0,2400.0,2257600.0,7220800.0,34743600.0
2020-11-04,5475.0,5500.0,5350.0,5400.0,22433700.0,446800.0,82000.0,9241300.0,16599800.0
2020-11-05,5500.0,5550.0,5425.0,5500.0,25384200.0,27700.0,1881200.0,13747400.0,15055600.0
2020-11-06,5525.0,5875.0,5525.0,5825.0,62036900.0,59600.0,1926400.0,20763000.0,30849700.0
2020-11-07,5525.0,5875.0,5525.0,5825.0,62036900.0,59600.0,1926400.0,20763000.0,30849700.0
2020-11-08,5525.0,5875.0,5525.0,5825.0,62036900.0,59600.0,1926400.0,20763000.0,30849700.0
2020-11-09,5800.0,5850.0,5600.0,5600.0,53921900.0,1675200.0,69900.0,32638900.0,10141100.0
2020-11-10,5775.0,5850.0,5700.0,5750.0,60062700.0,42500.0,1233100.0,30170800.0,34415700.0
2020-11-11,5850.0,6025.0,5850.0,6000.0,56581600.0,35100.0,471700.0,15965700.0,39713600.0
2020-11-12,5875.0,6025.0,5775.0,6000.0,67819100.0,51900.0,1280200.0,29715800.0,58188700.0
2020-11-13,5900.0,5925.0,5850.0,5900.0,24090900.0,544200.0,321500.0,11741000.0,12320300.0
2020-11-14,5900.0,5925.0,5850.0,5900.0,24090900.0,544200.0,321500.0,11741000.0,12320300.0
2020-11-15,5900.0,5925.0,5850.0,5900.0,24090900.0,544200.0,321500.0,11741000.0,12320300.0
2020-11-16,5925.0,6000.0,5900.0,5925.0,62526400.0,138700.0,3010500.0,52806600.0,53271200.0
2020-11-17,5950.0,5975.0,5800.0,5800.0,28012800.0,2357400.0,83600.0,15100300.0,10394300.0
2020-11-18,5825.0,5875.0,5750.0,5775.0,25384700.0,364400.0,402100.0,18271300.0,11651900.0
2020-11-19,5750.0,5775.0,5725.0,5725.0,35427800.0,519000.0,213000.0,23126700.0,17884000.0
2020-11-20,5725.0,5825.0,5700.0,5725.0,33703300.0,2583300.0,4973400.0,23600600.0,11252700.0
2020-11-21,5725.0,5825.0,5700.0,5725.0,33703300.0,2583300.0,4973400.0,23600600.0,11252700.0
2020-11-22,5725.0,5825.0,5700.0,5725.0,33703300.0,2583300.0,4973400.0,23600600.0,11252700.0
2020-11-23,5725.0,5850.0,5725.0,5800.0,40933800.0,259100.0,5769800.0,28978800.0,18925100.0
2020-11-24,5875.0,5875.0,5800.0,5800.0,33117500.0,460200.0,560500.0,23862700.0,10393700.0
2020-11-25,5825.0,5875.0,5550.0,5550.0,117614100.0,1828400.0,539800.0,33638000.0,17128900.0
2020-11-26,5525.0,5675.0,5500.0,5650.0,89572000.0,2937800.0,1842100.0,26634400.0,21579700.0
2020-11-27,5650.0,5700.0,5525.0,5550.0,98376500.0,6106900.0,66400.0,30109400.0,21420800.0
2020-11-28,5650.0,5700.0,5525.0,5550.0,98376500.0,6106900.0,66400.0,30109400.0,21420800.0
2020-11-29,5650.0,5700.0,5525.0,5550.0,98376500.0,6106900.0,66400.0,30109400.0,21420800.0
2020-11-30,5550.0,5575.0,5200.0,5300.0,311402400.0,9074200.0,462700.0,192632000.0,147480000.0
2020-12-01,5425.0,5550.0,5400.0,5550.0,119445500.0,163900.0,1214400.0,49778000.0,45889600.0
2020-12-02,5600.0,5750.0,5575.0,5725.0,94220300.0,274700.0,8294100.0,33651900.0,42042000.0
2020-12-03,5725.0,5750.0,5600.0,5625.0,54407800.0,2937900.0,454200.0,20630000.0,28085000.0
2020-12-04,5625.0,5725.0,5550.0,5700.0,52405500.0,209200.0,6731300.0,18953500.0,38223600.0
2020-12-05,5625.0,5725.0,5550.0,5700.0,52405500.0,209200.0,6731300.0,18953500.0,38223600.0
2020-12-06,5625.0,5725.0,5550.0,5700.0,52405500.0,209200.0,6731300.0,18953500.0,38223600.0
2020-12-07,5800.0,5900.0,5725.0,5850.0,92859500.0,735900.0,8999100.0,26078900.0,53352400.0
2020-12-08,5850.0,5875.0,5675.0,5700.0,77339200.0,11544900.0,2079500.0,30799900.0,10226800.0
2020-12-09,5850.0,5875.0,5675.0,5700.0,77339200.0,11544900.0,2079500.0,30799900.0,10226800.0
2020-12-10,5800.0,5875.0,5750.0,5825.0,92988900.0,38100.0,1439300.0,22482300.0,44351800.0
2020-12-11,5825.0,5875.0,5650.0,5675.0,53669200.0,3495100.0,147100.0,24839200.0,8004300.0
2020-12-12,5825.0,5875.0,5650.0,5675.0,53669200.0,3495100.0,147100.0,24839200.0,8004300.0
2020-12-13,5825.0,5875.0,5650.0,5675.0,53669200.0,3495100.0,147100.0,24839200.0,8004300.0
2020-12-14,5725.0,5750.0,5650.0,5675.0,43821600.0,558000.0,1954300.0,15998100.0,8256200.0
2020-12-15,5675.0,5975.0,5650.0,5950.0,128853200.0,9929500.0,1616300.0,22774600.0,75162200.0
2020-12-16,6000.0,6200.0,6000.0,6125.0,98362500.0,1222500.0,478200.0,31777800.0,56494700.0
2020-12-17,6125.0,6200.0,6050.0,6200.0,76361900.0,84400.0,71400.0,32274600.0,54793900.0
2020-12-18,6250.0,6275.0,6175.0,6200.0,81878000.0,602500.0,2919800.0,51510100.0,64879300.0
2020-12-19,6250.0,6275.0,6175.0,6200.0,81878000.0,602500.0,2919800.0,51510100.0,64879300.0
2020-12-20,6250.0,6275.0,6175.0,6200.0,81878000.0,602500.0,2919800.0,51510100.0,64879300.0
2020-12-21,6200.0,6225.0,6100.0,6150.0,54800500.0,3362800.0,26100.0,33388300.0,23186900.0
2020-12-22,6100.0,6250.0,5950.0,6075.0,94394100.0,268700.0,236300.0,28264900.0,55118600.0
2020-12-23,6025.0,6100.0,5825.0,6000.0,73880100.0,163000.0,520600.0,32805600.0,34295000.0
2020-12-24,6025.0,6100.0,5825.0,6000.0,73880100.0,163000.0,520600.0,32805600.0,34295000.0
2020-12-25,6025.0,6100.0,5825.0,6000.0,73880100.0,163000.0,520600.0,32805600.0,34295000.0
2020-12-26,6025.0,6100.0,5825.0,6000.0,73880100.0,163000.0,520600.0,32805600.0,34295000.0
2020-12-27,6025.0,6100.0,5825.0,6000.0,73880100.0,163000.0,520600.0,32805600.0,34295000.0
2020-12-28,6175.0,6175.0,5950.0,6075.0,32572200.0,309800.0,1744300.0,14957200.0,13562200.0
2020-12-29,6100.0,6175.0,6000.0,6050.0,40341500.0,219400.0,412200.0,12333100.0,25839600.0
2020-12-30,6100.0,6125.0,6025.0,6025.0,39615400.0,91200.0,1015200.0,17241200.0,25770900.0
2020-12-31,6100.0,6125.0,6025.0,6025.0,39615400.0,91200.0,1015200.0,17241200.0,25770900.0
2021-01-01,6100.0,6125.0,6025.0,6025.0,39615400.0,91200.0,1015200.0,17241200.0,25770900.0
2021-01-02,6100.0,6125.0,6025.0,6025.0,39615400.0,91200.0,1015200.0,17241200.0,25770900.0
2021-01-03,6100.0,6125.0,6025.0,6025.0,39615400.0,91200.0,1015200.0,17241200.0,25770900.0
2021-01-04,6100.0,6250.0,6025.0,6225.0,34840200.0,234600.0,1961300.0,8934100.0,15997300.0
2021-01-05,6225.0,6250.0,6150.0,6175.0,27318400.0,1189100.0,18300.0,11704500.0,15540900.0
2021-01-06,6175.0,6225.0,5950.0,6150.0,42778200.0,15600.0,309300.0,11920000.0,19942000.0
2021-01-07,6175.0,6200.0,6075.0,6075.0,33536400.0,2587400.0,265500.0,14884800.0,16613800.0
2021-01-08,6150.0,6475.0,6100.0,6425.0,88590400.0,281400.0,28700.0,26890300.0,54910700.0
2021-01-09,6150.0,6475.0,6100.0,6425.0,88590400.0,281400.0,28700.0,26890300.0,54910700.0
2021-01-10,6150.0,6475.0,6100.0,6425.0,88590400.0,281400.0,28700.0,26890300.0,54910700.0
2021-01-11,6500.0,6600.0,6475.0,6525.0,57622400.0,1000300.0,587500.0,13120900.0,42062900.0
2021-01-12,6425.0,6650.0,6400.0,6525.0,38226200.0,171800.0,484500.0,12534300.0,21822600.0
2021-01-13,6600.0,6800.0,6500.0,6775.0,56171600.0,40700.0,828200.0,19387000.0,45310300.0
2021-01-14,6850.0,6925.0,6775.0,6775.0,48209800.0,81400.0,98900.0,16172600.0,36865600.0
2021-01-15,6800.0,6850.0,6525.0,6575.0,45722300.0,486500.0,334900.0,19488000.0,27737200.0
2021-01-16,6800.0,6850.0,6525.0,6575.0,45722300.0,486500.0,334900.0,19488000.0,27737200.0
2021-01-17,6800.0,6850.0,6525.0,6575.0,45722300.0,486500.0,334900.0,19488000.0,27737200.0
2021-01-18,6575.0,6700.0,6525.0,6675.0,48444700.0,51900.0,10050600.0,23187200.0,29431200.0
2021-01-19,6775.0,6775.0,6575.0,6675.0,37236400.0,25800.0,7908300.0,17913500.0,25573400.0
2021-01-20,6625.0,6775.0,6625.0,6675.0,27403000.0,50300.0,302200.0,15810100.0,15846900.0
2021-01-21,6800.0,6800.0,6725.0,6800.0,32219700.0,8552900.0,470800.0,11487300.0,21886700.0
2021-01-22,6825.0,6850.0,6600.0,6700.0,34960500.0,11600.0,1845700.0,13992000.0,16487300.0
2021-01-23,6825.0,6850.0,6600.0,6700.0,34960500.0,11600.0,1845700.0,13992000.0,16487300.0
2021-01-24,6825.0,6850.0,6600.0,6700.0,34960500.0,11600.0,1845700.0,13992000.0,16487300.0
2021-01-25,6650.0,6650.0,6325.0,6475.0,73391700.0,16511900.0,67800.0,37128400.0,33433700.0
2021-01-26,6475.0,6575.0,6300.0,6350.0,39158300.0,84600.0,60700.0,14651400.0,22374400.0
2021-01-27,6350.0,6350.0,6150.0,6275.0,56444100.0,133400.0,653400.0,37476100.0,39624700.0
2021-01-28,6150.0,6450.0,6150.0,6275.0,54596400.0,57500.0,2714000.0,24080400.0,37714700.0
2021-01-29,6300.0,6375.0,5950.0,6100.0,71886200.0,24500.0,2100.0,40982500.0,42868000.0
2021-01-30,6300.0,6375.0,5950.0,6100.0,71886200.0,24500.0,2100.0,40982500.0,42868000.0
2021-01-31,6300.0,6375.0,5950.0,6100.0,71886200.0,24500.0,2100.0,40982500.0,42868000.0
2021-02-01,5850.0,6075.0,5750.0,6025.0,57416200.0,1724900.0,1644700.0,38630900.0,20000500.0
2021-02-02,6150.0,6150.0,5875.0,5975.0,42421400.0,238400.0,728600.0,23457600.0,20844700.0
2021-02-03,6075.0,6275.0,5950.0,6150.0,76420800.0,850800.0,104800.0,51295000.0,55175800.0
2021-02-04,6225.0,6225.0,6125.0,6200.0,29508100.0,25400.0,3205800.0,20806000.0,22751500.0
2021-02-05,6250.0,6250.0,6050.0,6100.0,34366600.0,317400.0,53300.0,19775000.0,21865800.0
2021-02-06,6250.0,6250.0,6050.0,6100.0,34366600.0,317400.0,53300.0,19775000.0,21865800.0
2021-02-07,6250.0,6250.0,6050.0,6100.0,34366600.0,317400.0,53300.0,19775000.0,21865800.0
2021-02-08,6200.0,6200.0,6075.0,6100.0,28817400.0,412300.0,434600.0,16693500.0,18693600.0
2021-02-09,6100.0,6200.0,5825.0,5825.0,113795000.0,2909900.0,1880900.0,98451800.0,43338500.0
2021-02-10,5850.0,5975.0,5825.0,5900.0,43492200.0,450300.0,5243900.0,20981600.0,25732600.0
2021-02-11,5875.0,5950.0,5825.0,5850.0,37890700.0,31000.0,56900.0,30983200.0,12998000.0
2021-02-12,5875.0,5950.0,5825.0,5850.0,37890700.0,31000.0,56900.0,30983200.0,12998000.0
2021-02-13,5875.0,5950.0,5825.0,5850.0,37890700.0,31000.0,56900.0,30983200.0,12998000.0
2021-02-14,5875.0,5950.0,5825.0,5850.0,37890700.0,31000.0,56900.0,30983200.0,12998000.0
2021-02-15,6100.0,6250.0,5950.0,5950.0,178642200.0,1372800.0,542800.0,116678500.0,28984800.0
2021-02-16,5975.0,6000.0,5900.0,5925.0,35796600.0,380900.0,526700.0,19664900.0,9192300.0
2021-02-17,5900.0,5925.0,5750.0,5800.0,56517500.0,1865000.0,715300.0,26680100.0,16104000.0
2021-02-18,5750.0,5875.0,5725.0,5725.0,56765900.0,2567900.0,26100.0,39993400.0,25656600.0
2021-02-19,5725.0,5850.0,5725.0,5775.0,42627800.0,349600.0,3667900.0,27309100.0,24811800.0
2021-02-20,5725.0,5850.0,5725.0,5775.0,42627800.0,349600.0,3667900.0,27309100.0,24811800.0
2021-02-21,5725.0,5850.0,5725.0,5775.0,42627800.0,349600.0,3667900.0,27309100.0,24811800.0
2021-02-22,5825.0,5850.0,5700.0,5700.0,55230300.0,3819600.0,351000.0,43151100.0,18040700.0
2021-02-23,5700.0,5825.0,5700.0,5725.0,60745000.0,415400.0,380000.0,41867700.0,34262700.0
2021-02-24,5775.0,5850.0,5600.0,5625.0,73050200.0,1880100.0,2426700.0,44435300.0,21773800.0
2021-02-25,5700.0,5700.0,5475.0,5575.0,123672200.0,1475600.0,4720200.0,103201700.0,35310700.0
2021-02-26,5450.0,5525.0,5350.0,5400.0,146271500.0,6996900.0,14500.0,118399300.0,37912200.0
2021-02-27,5450.0,5525.0,5350.0,5400.0,146271500.0,6996900.0,14500.0,118399300.0,37912200.0
2021-02-28,5450.0,5525.0,5350.0,5400.0,146271500.0,6996900.0,14500.0,118399300.0,37912200.0
2021-03-01,5500.0,5600.0,5450.0,5600.0,118418900.0,931000.0,3166300.0,63510600.0,24843800.0
2021-03-02,5650.0,5675.0,5550.0,5575.0,87061500.0,1273200.0,316500.0,46516900.0,43453900.0
2021-03-03,5625.0,5700.0,5525.0,5675.0,49030200.0,218600.0,3274900.0,20999300.0,25529400.0
2021-03-04,5675.0,5700.0,5525.0,5575.0,70766800.0,2061300.0,1074000.0,45313900.0,34052100.0
2021-03-05,5525.0,5575.0,5475.0,5500.0,48034400.0,1865900.0,3475100.0,29903200.0,23435400.0
2021-03-06,5525.0,5575.0,5475.0,5500.0,48034400.0,1865900.0,3475100.0,29903200.0,23435400.0
2021-03-07,5525.0,5575.0,5475.0,5500.0,48034400.0,1865900.0,3475100.0,29903200.0,23435400.0
2021-03-08,5550.0,5625.0,5475.0,5550.0,55652900.0,422600.0,63400.0,33974200.0,25664200.0
2021-03-09,5550.0,5650.0,5400.0,5525.0,66908800.0,510600.0,589600.0,39310300.0,38476900.0
2021-03-10,5500.0,5525.0,5400.0,5425.0,66154200.0,966700.0,448400.0,47701100.0,30740700.0
2021-03-11,5500.0,5525.0,5400.0,5425.0,66154200.0,966700.0,448400.0,47701100.0,30740700.0
2021-03-12,5550.0,5575.0,5450.0,5475.0,87065000.0,754200.0,106600.0,59972600.0,43712600.0
2021-03-13,5550.0,5575.0,5450.0,5475.0,87065000.0,754200.0,106600.0,59972600.0,43712600.0
2021-03-14,5550.0,5575.0,5450.0,5475.0,87065000.0,754200.0,106600.0,59972600.0,43712600.0
2021-03-15,5525.0,5625.0,5500.0,5525.0,48489500.0,365500.0,79500.0,24362700.0,20135000.0
2021-03-16,5600.0,5725.0,5550.0,5550.0,64804400.0,1074000.0,13200.0,40327800.0,27227700.0
2021-03-17,5625.0,5650.0,5550.0,5575.0,61881600.0,139200.0,135000.0,47218100.0,40950800.0
2021-03-18,5675.0,5800.0,5625.0,5725.0,90338700.0,3157800.0,15900.0,34787400.0,38458600.0
2021-03-19,5725.0,5775.0,5625.0,5775.0,80429800.0,118000.0,2120600.0,56020200.0,53807700.0
2021-03-20,5725.0,5775.0,5625.0,5775.0,80429800.0,118000.0,2120600.0,56020200.0,53807700.0
2021-03-21,5725.0,5775.0,5625.0,5775.0,80429800.0,118000.0,2120600.0,56020200.0,53807700.0
2021-03-22,5750.0,5775.0,5550.0,5575.0,57320300.0,421800.0,217400.0,35401800.0,15647800.0
2021-03-23,5550.0,5675.0,5550.0,5575.0,46973100.0,388900.0,309700.0,25456900.0,27135200.0
2021-03-24,5575.0,5600.0,5450.0,5450.0,40065300.0,395100.0,329900.0,23212000.0,13454800.0
2021-03-25,5450.0,5525.0,5400.0,5450.0,49497900.0,1651600.0,267700.0,31467100.0,22426300.0
2021-03-26,5525.0,5600.0,5475.0,5600.0,24880300.0,19100.0,984500.0,10893600.0,11421300.0
2021-03-27,5525.0,5600.0,5475.0,5600.0,24880300.0,19100.0,984500.0,10893600.0,11421300.0
2021-03-28,5525.0,5600.0,5475.0,5600.0,24880300.0,19100.0,984500.0,10893600.0,11421300.0
2021-03-29,5600.0,5650.0,5525.0,5525.0,25164100.0,557000.0,99800.0,13980400.0,12708300.0
2021-03-30,5475.0,5550.0,5400.0,5400.0,55842300.0,1349200.0,1244200.0,37418300.0,21810600.0
2021-03-31,5450.0,5450.0,5225.0,5275.0,89835200.0,1647300.0,297000.0,44998500.0,41237100.0
2021-04-01,5350.0,5400.0,5325.0,5350.0,33323600.0,1555500.0,366600.0,14560300.0,14697500.0
2021-04-02,5350.0,5400.0,5325.0,5350.0,33323600.0,1555500.0,366600.0,14560300.0,14697500.0
2021-04-03,5350.0,5400.0,5325.0,5350.0,33323600.0,1555500.0,366600.0,14560300.0,14697500.0
2021-04-04,5350.0,5400.0,5325.0,5350.0,33323600.0,1555500.0,366600.0,14560300.0,14697500.0
2021-04-05,5425.0,5450.0,5350.0,5350.0,29142200.0,283200.0,154000.0,16403500.0,15571700.0
2021-04-06,5375.0,5400.0,5300.0,5350.0,26040800.0,1309500.0,566500.0,20479900.0,13555200.0
2021-04-07,5300.0,5350.0,5275.0,5325.0,33361900.0,1246400.0,3471800.0,27403500.0,17900400.0
2021-04-08,5375.0,5375.0,5300.0,5300.0,43680100.0,436900.0,39700.0,35279100.0,20533600.0
2021-04-09,5300.0,5400.0,5275.0,5275.0,59348800.0,2006500.0,16700.0,41133000.0,26126400.0
2021-04-10,5300.0,5400.0,5275.0,5275.0,59348800.0,2006500.0,16700.0,41133000.0,26126400.0
2021-04-11,5300.0,5400.0,5275.0,5275.0,59348800.0,2006500.0,16700.0,41133000.0,26126400.0
2021-04-12,5250.0,5275.0,5050.0,5075.0,68211200.0,2290500.0,75800.0,35124600.0,23602300.0
2021-04-13,5025.0,5175.0,5025.0,5075.0,53505400.0,3435100.0,41600.0,37762100.0,30913500.0
2021-04-14,5150.0,5275.0,5100.0,5250.0,39277800.0,529100.0,1166000.0,17373400.0,18816200.0
2021-04-15,5250.0,5275.0,5175.0,5250.0,34533700.0,247800.0,323400.0,21520200.0,25963000.0
2021-04-16,5300.0,5325.0,5200.0,5250.0,38151200.0,354400.0,817200.0,17787200.0,23397400.0
2021-04-17,5300.0,5325.0,5200.0,5250.0,38151200.0,354400.0,817200.0,17787200.0,23397400.0
2021-04-18,5300.0,5325.0,5200.0,5250.0,38151200.0,354400.0,817200.0,17787200.0,23397400.0
2021-04-19,5225.0,5250.0,5200.0,5200.0,30832600.0,865100.0,200.0,21667200.0,25385300.0
2021-04-20,5150.0,5300.0,5150.0,5300.0,46601200.0,194900.0,4055500.0,31342000.0,37294100.0
2021-04-21,5225.0,5275.0,5200.0,5225.0,47261000.0,340900.0,318500.0,30766000.0,15268200.0
2021-04-22,5225.0,5500.0,5225.0,5450.0,86785100.0,2171300.0,5212500.0,29319300.0,59457500.0
2021-04-23,5500.0,5650.0,5475.0,5625.0,95175600.0,431300.0,1156100.0,44502900.0,74910300.0
2021-04-24,5500.0,5650.0,5475.0,5625.0,95175600.0,431300.0,1156100.0,44502900.0,74910300.0
2021-04-25,5500.0,5650.0,5475.0,5625.0,95175600.0,431300.0,1156100.0,44502900.0,74910300.0
2021-04-26,5625.0,5675.0,5600.0,5625.0,65428000.0,368200.0,178200.0,42236700.0,53500300.0
2021-04-27,5625.0,5650.0,5475.0,5525.0,41552600.0,451500.0,140200.0,30755800.0,26975100.0
2021-04-28,5400.0,5575.0,5325.0,5350.0,72011700.0,497100.0,26900.0,64331700.0,32993500.0
2021-04-29,5350.0,5475.0,5350.0,5425.0,43203100.0,724900.0,955600.0,29952200.0,19476900.0
2021-04-30,5450.0,5550.0,5375.0,5500.0,56668600.0,2157200.0,1386900.0,30828800.0,44905700.0
2021-05-01,5450.0,5550.0,5375.0,5500.0,56668600.0,2157200.0,1386900.0,30828800.0,44905700.0
2021-05-02,5450.0,5550.0,5375.0,5500.0,56668600.0,2157200.0,1386900.0,30828800.0,44905700.0
2021-05-03,5450.0,5500.0,5400.0,5425.0,29451000.0,50400.0,187900.0,15548400.0,16653100.0
2021-05-04,5500.0,5575.0,5425.0,5500.0,39860400.0,1568200.0,42900.0,23421200.0,23121500.0
2021-05-05,5525.0,5600.0,5475.0,5525.0,27270000.0,2851300.0,2500.0,18101100.0,18047400.0
2021-05-06,5600.0,5600.0,5400.0,5425.0,34361400.0,334700.0,25400.0,20523800.0,22643300.0
2021-05-07,5450.0,5475.0,5275.0,5325.0,30771700.0,254400.0,154300.0,7450200.0,14198100.0
2021-05-08,5450.0,5475.0,5275.0,5325.0,30771700.0,254400.0,154300.0,7450200.0,14198100.0
2021-05-09,5450.0,5475.0,5275.0,5325.0,30771700.0,254400.0,154300.0,7450200.0,14198100.0
2021-05-10,5350.0,5425.0,5350.0,5375.0,25429700.0,1606300.0,321700.0,17758200.0,17274500.0
