calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2020-09-10,6220.0,6220.0,5810.0,5810.0,35147000.0,0.0,2207300.0,22684000.0,9203200.0
2020-09-11,5800.0,5975.0,5620.0,5905.0,80606500.0,7200.0,18500.0,57472300.0,17827200.0
2020-09-12,5800.0,5975.0,5620.0,5905.0,80606500.0,7200.0,18500.0,57472300.0,17827200.0
2020-09-13,5800.0,5975.0,5620.0,5905.0,80606500.0,7200.0,18500.0,57472300.0,17827200.0
2020-09-14,6000.0,6115.0,5985.0,6050.0,27623000.0,2000.0,580600.0,17097600.0,10690500.0
2020-09-15,6040.0,6100.0,5860.0,5860.0,34017400.0,105400.0,924700.0,27124400.0,7985900.0
2020-09-16,5860.0,5870.0,5745.0,5750.0,31713100.0,198800.0,996400.0,27429800.0,9909200.0
2020-09-17,5750.0,5855.0,5665.0,5755.0,27759200.0,500.0,164800.0,18944300.0,8326200.0
2020-09-18,5700.0,5735.0,5570.0,5630.0,63382400.0,62100.0,921900.0,53301800.0,22570700.0
2020-09-19,5700.0,5735.0,5570.0,5630.0,63382400.0,62100.0,921900.0,53301800.0,22570700.0
2020-09-20,5700.0,5735.0,5570.0,5630.0,63382400.0,62100.0,921900.0,53301800.0,22570700.0
2020-09-21,5640.0,5735.0,5595.0,5605.0,22488600.0,36600.0,14400.0,12831400.0,9585800.0
2020-09-22,5520.0,5565.0,5430.0,5450.0,32688500.0,51100.0,43400.0,23182200.0,8217000.0
2020-09-23,5450.0,5585.0,5425.0,5505.0,20103400.0,82800.0,23100.0,8927000.0,7106700.0
2020-09-24,5430.0,5535.0,5390.0,5445.0,17723700.0,146900.0,400.0,11383100.0,9074100.0
2020-09-25,5480.0,5625.0,5460.0,5610.0,20141000.0,722200.0,103800.0,10704100.0,8093400.0
2020-09-26,5480.0,5625.0,5460.0,5610.0,20141000.0,722200.0,103800.0,10704100.0,8093400.0
2020-09-27,5480.0,5625.0,5460.0,5610.0,20141000.0,722200.0,103800.0,10704100.0,8093400.0
2020-09-28,5650.0,5695.0,5500.0,5515.0,18704400.0,96300.0,2500.0,12073300.0,6202400.0
2020-09-29,5575.0,5635.0,5460.0,5505.0,23555700.0,737200.0,2700.0,13741300.0,14565600.0
2020-09-30,5565.0,5565.0,5420.0,5420.0,21475400.0,657000.0,100.0,14103000.0,12034600.0
2020-10-01,5485.0,5570.0,5480.0,5570.0,11378600.0,9600.0,29800.0,5617700.0,6284200.0
2020-10-02,5560.0,5565.0,5440.0,5505.0,13369600.0,50600.0,247600.0,6939900.0,6241600.0
2020-10-03,5560.0,5565.0,5440.0,5505.0,13369600.0,50600.0,247600.0,6939900.0,6241600.0
2020-10-04,5560.0,5565.0,5440.0,5505.0,13369600.0,50600.0,247600.0,6939900.0,6241600.0
2020-10-05,5515.0,5560.0,5460.0,5520.0,11658200.0,57800.0,333700.0,8638400.0,5666400.0
2020-10-06,5630.0,5715.0,5600.0,5700.0,28391100.0,3500.0,1352900.0,14398000.0,20012500.0
2020-10-07,5600.0,5755.0,5580.0,5755.0,17987500.0,2700.0,427100.0,8618300.0,9885600.0
2020-10-08,5790.0,5800.0,5710.0,5780.0,15476900.0,14600.0,1322700.0,7821900.0,11182100.0
2020-10-09,5750.0,5775.0,5720.0,5775.0,10850100.0,2200.0,971800.0,7521500.0,6484700.0
2020-10-10,5750.0,5775.0,5720.0,5775.0,10850100.0,2200.0,971800.0,7521500.0,6484700.0
2020-10-11,5750.0,5775.0,5720.0,5775.0,10850100.0,2200.0,971800.0,7521500.0,6484700.0
2020-10-12,5840.0,5875.0,5830.0,5855.0,16583700.0,113300.0,917200.0,6705000.0,12878700.0
2020-10-13,5840.0,5860.0,5770.0,5855.0,9650100.0,17600.0,219100.0,4521000.0,4224800.0
2020-10-14,5840.0,5900.0,5810.0,5900.0,16623500.0,100.0,279000.0,8038700.0,10733000.0
2020-10-15,5875.0,5880.0,5760.0,5785.0,16413400.0,20200.0,4900.0,11724100.0,10665200.0
2020-10-16,5785.0,5790.0,5730.0,5760.0,17810300.0,1300.0,1372900.0,14389600.0,9906600.0
2020-10-17,5785.0,5790.0,5730.0,5760.0,17810300.0,1300.0,1372900.0,14389600.0,9906600.0
2020-10-18,5785.0,5790.0,5730.0,5760.0,17810300.0,1300.0,1372900.0,14389600.0,9906600.0
2020-10-19,5750.0,5900.0,5710.0,5900.0,11374300.0,400.0,2976000.0,6766300.0,7545000.0
2020-10-20,5880.0,5880.0,5785.0,5805.0,14999100.0,18100.0,51900.0,10484100.0,10029800.0
2020-10-21,5860.0,5865.0,5730.0,5780.0,15588800.0,600.0,676700.0,13481300.0,8579100.0
2020-10-22,5740.0,5800.0,5705.0,5800.0,19374500.0,400.0,776900.0,15335800.0,13493900.0
2020-10-23,5840.0,5840.0,5750.0,5770.0,13265600.0,195700.0,800.0,9825500.0,9982200.0
2020-10-24,5840.0,5840.0,5750.0,5770.0,13265600.0,195700.0,800.0,9825500.0,9982200.0
2020-10-25,5840.0,5840.0,5750.0,5770.0,13265600.0,195700.0,800.0,9825500.0,9982200.0
2020-10-26,5725.0,5835.0,5725.0,5815.0,14090500.0,2500.0,56200.0,9385900.0,11311500.0
2020-10-27,5815.0,5830.0,5755.0,5790.0,17896400.0,400.0,771900.0,10246300.0,11183400.0
2020-10-28,5815.0,5830.0,5755.0,5790.0,17896400.0,400.0,771900.0,10246300.0,11183400.0
2020-10-29,5815.0,5830.0,5755.0,5790.0,17896400.0,400.0,771900.0,10246300.0,11183400.0
2020-10-30,5815.0,5830.0,5755.0,5790.0,17896400.0,400.0,771900.0,10246300.0,11183400.0
2020-10-31,5815.0,5830.0,5755.0,5790.0,17896400.0,400.0,771900.0,10246300.0,11183400.0
2020-11-01,5815.0,5830.0,5755.0,5790.0,17896400.0,400.0,771900.0,10246300.0,11183400.0
2020-11-02,5760.0,5825.0,5720.0,5820.0,30201300.0,100.0,106400.0,25393200.0,26299000.0
2020-11-03,5840.0,5895.0,5835.0,5890.0,15630400.0,12900.0,504400.0,6582700.0,11299100.0
2020-11-04,5900.0,5940.0,5785.0,5820.0,15725200.0,152600.0,12100.0,5027400.0,8270500.0
2020-11-05,5900.0,6180.0,5900.0,6150.0,32218000.0,100.0,417900.0,7859500.0,24153500.0
2020-11-06,6160.0,6300.0,6060.0,6300.0,27460700.0,200.0,931300.0,8226200.0,17308000.0
2020-11-07,6160.0,6300.0,6060.0,6300.0,27460700.0,200.0,931300.0,8226200.0,17308000.0
2020-11-08,6160.0,6300.0,6060.0,6300.0,27460700.0,200.0,931300.0,8226200.0,17308000.0
2020-11-09,6300.0,6400.0,6215.0,6285.0,16547900.0,27400.0,211600.0,6717200.0,7767000.0
2020-11-10,6395.0,6600.0,6380.0,6480.0,38214700.0,53100.0,61600.0,13782700.0,31336900.0
2020-11-11,6540.0,6565.0,6480.0,6540.0,26276700.0,2100.0,34800.0,7830900.0,22490600.0
2020-11-12,6410.0,6495.0,6405.0,6420.0,16616500.0,21100.0,82200.0,9403700.0,12172100.0
2020-11-13,6420.0,6450.0,6320.0,6390.0,16474900.0,7400.0,49400.0,10705200.0,11548500.0
2020-11-14,6420.0,6450.0,6320.0,6390.0,16474900.0,7400.0,49400.0,10705200.0,11548500.0
2020-11-15,6420.0,6450.0,6320.0,6390.0,16474900.0,7400.0,49400.0,10705200.0,11548500.0
2020-11-16,6485.0,6485.0,6385.0,6480.0,10981000.0,311500.0,108600.0,6601400.0,6766700.0
2020-11-17,6500.0,6565.0,6490.0,6550.0,23956800.0,11900.0,619800.0,9562300.0,21077900.0
2020-11-18,6550.0,6575.0,6540.0,6570.0,19957800.0,5300.0,950200.0,8906000.0,18264300.0
2020-11-19,6520.0,6640.0,6515.0,6615.0,29469300.0,3300.0,58200.0,9699100.0,27062300.0
2020-11-20,6640.0,6650.0,6550.0,6600.0,13693700.0,6900.0,1276900.0,9563600.0,10078800.0
2020-11-21,6640.0,6650.0,6550.0,6600.0,13693700.0,6900.0,1276900.0,9563600.0,10078800.0
2020-11-22,6640.0,6650.0,6550.0,6600.0,13693700.0,6900.0,1276900.0,9563600.0,10078800.0
2020-11-23,6600.0,6610.0,6550.0,6600.0,15053100.0,6500.0,738100.0,6556500.0,10712100.0
2020-11-24,6600.0,6600.0,6545.0,6565.0,14469900.0,34100.0,913500.0,8256700.0,8362600.0
2020-11-25,6580.0,6585.0,6380.0,6410.0,34028100.0,446600.0,5100.0,22164600.0,12085000.0
2020-11-26,6350.0,6490.0,6300.0,6480.0,12867800.0,300.0,1463800.0,7483600.0,6018700.0
2020-11-27,6480.0,6490.0,6380.0,6385.0,17472300.0,503100.0,5300.0,12333300.0,6238200.0
2020-11-28,6480.0,6490.0,6380.0,6385.0,17472300.0,503100.0,5300.0,12333300.0,6238200.0
2020-11-29,6480.0,6490.0,6380.0,6385.0,17472300.0,503100.0,5300.0,12333300.0,6238200.0
2020-11-30,6385.0,6400.0,6135.0,6205.0,78618300.0,557600.0,968500.0,69499500.0,54238300.0
2020-12-01,6220.0,6435.0,6220.0,6395.0,22912700.0,291700.0,3700.0,13146500.0,10536600.0
2020-12-02,6460.0,6485.0,6340.0,6450.0,18779500.0,1400.0,708100.0,10941400.0,13075600.0
2020-12-03,6500.0,6525.0,6425.0,6460.0,19642000.0,200.0,23800.0,11242900.0,16399500.0
2020-12-04,6460.0,6465.0,6360.0,6390.0,12999100.0,169700.0,35200.0,9197000.0,8475000.0
2020-12-05,6460.0,6465.0,6360.0,6390.0,12999100.0,169700.0,35200.0,9197000.0,8475000.0
2020-12-06,6460.0,6465.0,6360.0,6390.0,12999100.0,169700.0,35200.0,9197000.0,8475000.0
2020-12-07,6500.0,6580.0,6480.0,6520.0,19327200.0,48400.0,183300.0,4779600.0,15869600.0
2020-12-08,6520.0,6520.0,6425.0,6490.0,14112300.0,37000.0,525500.0,6381900.0,10859400.0
2020-12-09,6520.0,6520.0,6425.0,6490.0,14112300.0,37000.0,525500.0,6381900.0,10859400.0
2020-12-10,6590.0,6600.0,6540.0,6575.0,30284100.0,69700.0,3326900.0,11608000.0,28596900.0
2020-12-11,6600.0,6780.0,6595.0,6735.0,42832000.0,16800.0,1153100.0,16674000.0,35500100.0
2020-12-12,6600.0,6780.0,6595.0,6735.0,42832000.0,16800.0,1153100.0,16674000.0,35500100.0
2020-12-13,6600.0,6780.0,6595.0,6735.0,42832000.0,16800.0,1153100.0,16674000.0,35500100.0
2020-12-14,6800.0,6830.0,6795.0,6820.0,35957100.0,5800.0,139100.0,13003100.0,31905300.0
2020-12-15,6830.0,6900.0,6605.0,6790.0,32804900.0,17800.0,621000.0,18594600.0,26016200.0
2020-12-16,6860.0,6950.0,6840.0,6950.0,27734800.0,31400.0,671300.0,7728400.0,22306300.0
2020-12-17,6965.0,7000.0,6820.0,6935.0,18384000.0,44500.0,64700.0,12117400.0,14606100.0
2020-12-18,6935.0,6935.0,6755.0,6800.0,29447700.0,3100.0,7900.0,20083800.0,21136100.0
2020-12-19,6935.0,6935.0,6755.0,6800.0,29447700.0,3100.0,7900.0,20083800.0,21136100.0
2020-12-20,6935.0,6935.0,6755.0,6800.0,29447700.0,3100.0,7900.0,20083800.0,21136100.0
2020-12-21,6890.0,6890.0,6800.0,6830.0,18738500.0,4800.0,1000.0,6118200.0,15745000.0
2020-12-22,6740.0,6820.0,6710.0,6715.0,12358100.0,20600.0,13000.0,4748900.0,6538700.0
2020-12-23,6905.0,6905.0,6620.0,6725.0,15389600.0,27300.0,20500.0,8302300.0,8048000.0
2020-12-24,6905.0,6905.0,6620.0,6725.0,15389600.0,27300.0,20500.0,8302300.0,8048000.0
2020-12-25,6905.0,6905.0,6620.0,6725.0,15389600.0,27300.0,20500.0,8302300.0,8048000.0
2020-12-26,6905.0,6905.0,6620.0,6725.0,15389600.0,27300.0,20500.0,8302300.0,8048000.0
2020-12-27,6905.0,6905.0,6620.0,6725.0,15389600.0,27300.0,20500.0,8302300.0,8048000.0
2020-12-28,6790.0,6820.0,6660.0,6780.0,12046800.0,405700.0,80200.0,3265500.0,7303800.0
2020-12-29,6775.0,6810.0,6740.0,6765.0,6842500.0,219700.0,1000.0,3125100.0,5156300.0
2020-12-30,6800.0,6800.0,6700.0,6770.0,10535100.0,438500.0,50400.0,4860600.0,7722200.0
2020-12-31,6800.0,6800.0,6700.0,6770.0,10535100.0,438500.0,50400.0,4860600.0,7722200.0
2021-01-01,6800.0,6800.0,6700.0,6770.0,10535100.0,438500.0,50400.0,4860600.0,7722200.0
2021-01-02,6800.0,6800.0,6700.0,6770.0,10535100.0,438500.0,50400.0,4860600.0,7722200.0
2021-01-03,6800.0,6800.0,6700.0,6770.0,10535100.0,438500.0,50400.0,4860600.0,7722200.0
2021-01-04,6800.0,6855.0,6720.0,6835.0,9587400.0,176800.0,36500.0,4439700.0,6547600.0
2021-01-05,6860.0,7090.0,6850.0,7090.0,20966200.0,189400.0,448100.0,5928900.0,18143400.0
2021-01-06,7050.0,7075.0,6880.0,6945.0,17950700.0,46300.0,800.0,11309300.0,11725500.0
2021-01-07,7000.0,7050.0,6910.0,6965.0,14272000.0,300.0,209800.0,10660200.0,11564700.0
2021-01-08,7035.0,7080.0,6975.0,7050.0,15006700.0,1400.0,72600.0,5063800.0,13056900.0
2021-01-09,7035.0,7080.0,6975.0,7050.0,15006700.0,1400.0,72600.0,5063800.0,13056900.0
2021-01-10,7035.0,7080.0,6975.0,7050.0,15006700.0,1400.0,72600.0,5063800.0,13056900.0
2021-01-11,7150.0,7360.0,7145.0,7345.0,33806900.0,600.0,444700.0,13211500.0,30319200.0
2021-01-12,7345.0,7380.0,7160.0,7160.0,19047000.0,116200.0,5700.0,7280900.0,10402800.0
2021-01-13,7245.0,7275.0,7070.0,7120.0,15316300.0,2600.0,226100.0,8590100.0,8839900.0
2021-01-14,7050.0,7090.0,6995.0,7020.0,17863900.0,12300.0,87700.0,14230000.0,11152700.0
2021-01-15,7095.0,7100.0,6840.0,6955.0,17970700.0,451700.0,14000.0,11379600.0,9775500.0
2021-01-16,7095.0,7100.0,6840.0,6955.0,17970700.0,451700.0,14000.0,11379600.0,9775500.0
2021-01-17,7095.0,7100.0,6840.0,6955.0,17970700.0,451700.0,14000.0,11379600.0,9775500.0
2021-01-18,6955.0,7125.0,6845.0,7120.0,17268600.0,4600.0,394700.0,8231900.0,9938800.0
2021-01-19,7120.0,7120.0,7005.0,7095.0,14755400.0,1700.0,4339800.0,10590900.0,10043300.0
2021-01-20,7165.0,7295.0,7070.0,7095.0,21443200.0,256900.0,800.0,13152600.0,14310700.0
2021-01-21,7280.0,7300.0,7060.0,7075.0,13285600.0,25000.0,1089700.0,10183500.0,8898100.0
2021-01-22,7075.0,7160.0,7075.0,7080.0,16165800.0,338700.0,62100.0,7828100.0,13371100.0
2021-01-23,7075.0,7160.0,7075.0,7080.0,16165800.0,338700.0,62100.0,7828100.0,13371100.0
2021-01-24,7075.0,7160.0,7075.0,7080.0,16165800.0,338700.0,62100.0,7828100.0,13371100.0
2021-01-25,7200.0,7200.0,7000.0,7035.0,15367300.0,66600.0,6300.0,9580700.0,9214000.0
2021-01-26,6955.0,7000.0,6820.0,6820.0,19731600.0,1710900.0,10500.0,16884400.0,7529800.0
2021-01-27,6820.0,6930.0,6705.0,6790.0,19584000.0,113700.0,3000.0,15089300.0,10597100.0
2021-01-28,6790.0,6925.0,6790.0,6900.0,20925400.0,90400.0,49800.0,12076100.0,15676400.0
2021-01-29,6900.0,7000.0,6760.0,6760.0,26552500.0,28900.0,129100.0,20868700.0,17894000.0
2021-01-30,6900.0,7000.0,6760.0,6760.0,26552500.0,28900.0,129100.0,20868700.0,17894000.0
2021-01-31,6900.0,7000.0,6760.0,6760.0,26552500.0,28900.0,129100.0,20868700.0,17894000.0
2021-02-01,6760.0,6920.0,6595.0,6820.0,22625800.0,7200.0,374000.0,16550400.0,9899600.0
2021-02-02,6965.0,6980.0,6800.0,6800.0,17348200.0,783500.0,33700.0,11393900.0,13788100.0
2021-02-03,7000.0,7000.0,6825.0,6825.0,13458200.0,3071800.0,133500.0,8044400.0,11119300.0
2021-02-04,6920.0,7000.0,6835.0,6855.0,16190100.0,28000.0,13400.0,13683800.0,12518700.0
2021-02-05,6870.0,6950.0,6855.0,6915.0,10320400.0,8000.0,7100.0,6524900.0,9045000.0
2021-02-06,6870.0,6950.0,6855.0,6915.0,10320400.0,8000.0,7100.0,6524900.0,9045000.0
2021-02-07,6870.0,6950.0,6855.0,6915.0,10320400.0,8000.0,7100.0,6524900.0,9045000.0
2021-02-08,7050.0,7055.0,6880.0,6920.0,9120800.0,14100.0,463800.0,5689300.0,7269000.0
2021-02-09,7000.0,7030.0,6955.0,6980.0,15114800.0,100.0,1026800.0,8758700.0,12344400.0
2021-02-10,7050.0,7050.0,6900.0,6920.0,8996900.0,32800.0,900.0,7724500.0,6358700.0
2021-02-11,6985.0,6985.0,6840.0,6880.0,7385200.0,29200.0,599800.0,4499700.0,3527800.0
2021-02-12,6985.0,6985.0,6840.0,6880.0,7385200.0,29200.0,599800.0,4499700.0,3527800.0
2021-02-13,6985.0,6985.0,6840.0,6880.0,7385200.0,29200.0,599800.0,4499700.0,3527800.0
2021-02-14,6985.0,6985.0,6840.0,6880.0,7385200.0,29200.0,599800.0,4499700.0,3527800.0
2021-02-15,6830.0,6890.0,6720.0,6800.0,16784400.0,257800.0,400.0,14499400.0,9425800.0
2021-02-16,6880.0,6945.0,6830.0,6940.0,9444200.0,13500.0,735500.0,4459000.0,6835600.0
2021-02-17,6890.0,6960.0,6850.0,6900.0,13202300.0,2100.0,969200.0,10849000.0,11058800.0
2021-02-18,6850.0,6900.0,6735.0,6735.0,18240800.0,1038500.0,5300.0,11973600.0,7647400.0
2021-02-19,6780.0,6850.0,6760.0,6825.0,14097500.0,3700.0,721500.0,11320900.0,11347000.0
2021-02-20,6780.0,6850.0,6760.0,6825.0,14097500.0,3700.0,721500.0,11320900.0,11347000.0
2021-02-21,6780.0,6850.0,6760.0,6825.0,14097500.0,3700.0,721500.0,11320900.0,11347000.0
2021-02-22,6900.0,6940.0,6790.0,6790.0,13782600.0,144600.0,700.0,10172300.0,9148500.0
2021-02-23,6820.0,6845.0,6775.0,6825.0,11672000.0,338100.0,1400.0,9495000.0,9495800.0
2021-02-24,6825.0,6835.0,6725.0,6725.0,14373800.0,610800.0,100.0,13030300.0,8592700.0
2021-02-25,6740.0,6770.0,6680.0,6705.0,15737600.0,121500.0,3400.0,11772800.0,7902900.0
2021-02-26,6705.0,6810.0,6645.0,6710.0,34726300.0,79700.0,1137500.0,28425300.0,30860100.0
2021-02-27,6705.0,6810.0,6645.0,6710.0,34726300.0,79700.0,1137500.0,28425300.0,30860100.0
2021-02-28,6705.0,6810.0,6645.0,6710.0,34726300.0,79700.0,1137500.0,28425300.0,30860100.0
2021-03-01,6830.0,7045.0,6800.0,7045.0,41107800.0,307600.0,120000.0,16316200.0,35823600.0
2021-03-02,7120.0,7160.0,7000.0,7015.0,16289300.0,464900.0,2800.0,11582000.0,13869900.0
2021-03-03,7065.0,7085.0,7000.0,7000.0,16894000.0,1877600.0,200.0,12196100.0,15062000.0
2021-03-04,6905.0,7000.0,6720.0,6720.0,24160500.0,3060800.0,400.0,19803400.0,13435400.0
2021-03-05,6720.0,6925.0,6720.0,6800.0,22374300.0,23500.0,24700.0,15547000.0,18312800.0
2021-03-06,6720.0,6925.0,6720.0,6800.0,22374300.0,23500.0,24700.0,15547000.0,18312800.0
2021-03-07,6720.0,6925.0,6720.0,6800.0,22374300.0,23500.0,24700.0,15547000.0,18312800.0
2021-03-08,6950.0,6950.0,6720.0,6720.0,18176600.0,256000.0,1200.0,15203100.0,6068300.0
2021-03-09,6700.0,6715.0,6600.0,6605.0,27116400.0,965100.0,15300.0,22251100.0,7266700.0
2021-03-10,6720.0,6720.0,6620.0,6705.0,10060400.0,6900.0,64700.0,4846700.0,6758500.0
2021-03-11,6720.0,6720.0,6620.0,6705.0,10060400.0,6900.0,64700.0,4846700.0,6758500.0
2021-03-12,6875.0,6880.0,6715.0,6765.0,14865600.0,110100.0,16700.0,9445100.0,9780400.0
2021-03-13,6875.0,6880.0,6715.0,6765.0,14865600.0,110100.0,16700.0,9445100.0,9780400.0
2021-03-14,6875.0,6880.0,6715.0,6765.0,14865600.0,110100.0,16700.0,9445100.0,9780400.0
2021-03-15,6815.0,6820.0,6665.0,6665.0,11483200.0,318600.0,1500.0,8770300.0,4982000.0
2021-03-16,6710.0,6710.0,6620.0,6625.0,14151100.0,180800.0,7300.0,10720500.0,4213200.0
2021-03-17,6650.0,6665.0,6605.0,6610.0,14294900.0,372200.0,13500.0,9872900.0,6870500.0
2021-03-18,6620.0,6720.0,6610.0,6705.0,14013500.0,292400.0,129800.0,9623600.0,9416800.0
2021-03-19,6770.0,6770.0,6625.0,6760.0,25170600.0,300.0,888400.0,20926400.0,20627700.0
2021-03-20,6770.0,6770.0,6625.0,6760.0,25170600.0,300.0,888400.0,20926400.0,20627700.0
2021-03-21,6770.0,6770.0,6625.0,6760.0,25170600.0,300.0,888400.0,20926400.0,20627700.0
2021-03-22,6640.0,6680.0,6610.0,6620.0,13504700.0,302100.0,200.0,11165100.0,5648300.0
2021-03-23,6720.0,6720.0,6555.0,6565.0,25552500.0,1597600.0,6000.0,16981800.0,9619200.0
2021-03-24,6515.0,6550.0,6420.0,6440.0,30410000.0,77000.0,33700.0,22888100.0,14338000.0
2021-03-25,6400.0,6440.0,6330.0,6370.0,23820300.0,231000.0,100.0,17376400.0,10730800.0
2021-03-26,6370.0,6445.0,6300.0,6415.0,26893500.0,42200.0,200.0,21898300.0,16900600.0
2021-03-27,6370.0,6445.0,6300.0,6415.0,26893500.0,42200.0,200.0,21898300.0,16900600.0
2021-03-28,6370.0,6445.0,6300.0,6415.0,26893500.0,42200.0,200.0,21898300.0,16900600.0
2021-03-29,6410.0,6515.0,6360.0,6360.0,22674100.0,32600.0,12800.0,17513700.0,13566600.0
2021-03-30,6370.0,6455.0,6370.0,6395.0,16623100.0,20700.0,14000.0,9833900.0,9976600.0
2021-03-31,6390.0,6395.0,6145.0,6215.0,44678100.0,583800.0,200.0,32902700.0,18430500.0
2021-04-01,6215.0,6270.0,6155.0,6225.0,22457200.0,244400.0,51100.0,17294600.0,13931200.0
2021-04-02,6215.0,6270.0,6155.0,6225.0,22457200.0,244400.0,51100.0,17294600.0,13931200.0
2021-04-03,6215.0,6270.0,6155.0,6225.0,22457200.0,244400.0,51100.0,17294600.0,13931200.0
2021-04-04,6215.0,6270.0,6155.0,6225.0,22457200.0,244400.0,51100.0,17294600.0,13931200.0
2021-04-05,6250.0,6290.0,6155.0,6155.0,14662300.0,299800.0,61900.0,11377400.0,4981800.0
2021-04-06,6135.0,6170.0,6080.0,6165.0,16043000.0,270000.0,115200.0,13734500.0,7634300.0
2021-04-07,6155.0,6275.0,6135.0,6250.0,21581600.0,1400.0,189000.0,18653500.0,11054000.0
2021-04-08,6200.0,6215.0,6125.0,6135.0,24739500.0,293500.0,100.0,21579800.0,8776200.0
2021-04-09,6315.0,6320.0,6145.0,6200.0,23392200.0,3000.0,2200.0,16429400.0,14246100.0
2021-04-10,6315.0,6320.0,6145.0,6200.0,23392200.0,3000.0,2200.0,16429400.0,14246100.0
2021-04-11,6315.0,6320.0,6145.0,6200.0,23392200.0,3000.0,2200.0,16429400.0,14246100.0
2021-04-12,6295.0,6295.0,6060.0,6065.0,22082300.0,273700.0,101200.0,15829600.0,9761900.0
2021-04-13,6050.0,6060.0,5980.0,6000.0,23842300.0,572500.0,207300.0,18002400.0,9375900.0
2021-04-14,6105.0,6305.0,6060.0,6305.0,27103900.0,297600.0,238100.0,10427800.0,20380900.0
2021-04-15,6305.0,6310.0,6180.0,6280.0,20537300.0,242100.0,61700.0,13579900.0,14956900.0
2021-04-16,6370.0,6370.0,6215.0,6275.0,15858700.0,547300.0,93400.0,11503100.0,12295600.0
2021-04-17,6370.0,6370.0,6215.0,6275.0,15858700.0,547300.0,93400.0,11503100.0,12295600.0
2021-04-18,6370.0,6370.0,6215.0,6275.0,15858700.0,547300.0,93400.0,11503100.0,12295600.0
2021-04-19,6275.0,6280.0,6230.0,6270.0,9419000.0,7000.0,23900.0,6770800.0,7594100.0
2021-04-20,6200.0,6250.0,6185.0,6235.0,14544200.0,900.0,23400.0,11912900.0,11768100.0
2021-04-21,6200.0,6225.0,6165.0,6165.0,13679400.0,274400.0,1000.0,12094500.0,9505000.0
2021-04-22,6200.0,6275.0,6180.0,6215.0,12751600.0,245500.0,6800.0,8544800.0,9598600.0
2021-04-23,6280.0,6395.0,6225.0,6390.0,21699700.0,13500.0,231700.0,10440200.0,15924000.0
2021-04-24,6280.0,6395.0,6225.0,6390.0,21699700.0,13500.0,231700.0,10440200.0,15924000.0
2021-04-25,6280.0,6395.0,6225.0,6390.0,21699700.0,13500.0,231700.0,10440200.0,15924000.0
2021-04-26,6395.0,6400.0,6280.0,6285.0,21748400.0,101400.0,4000.0,15588100.0,16780800.0
2021-04-27,6370.0,6435.0,6355.0,6405.0,26530000.0,435000.0,49300.0,15447600.0,20941700.0
2021-04-28,6400.0,6405.0,6315.0,6320.0,17532000.0,1501900.0,2000.0,14251200.0,14388700.0
2021-04-29,6460.0,6460.0,6360.0,6410.0,11471000.0,12000.0,40300.0,7778200.0,9212800.0
2021-04-30,6450.0,6450.0,6380.0,6405.0,13165900.0,1149800.0,11300.0,9619600.0,11663200.0
2021-05-01,6450.0,6450.0,6380.0,6405.0,13165900.0,1149800.0,11300.0,9619600.0,11663200.0
2021-05-02,6450.0,6450.0,6380.0,6405.0,13165900.0,1149800.0,11300.0,9619600.0,11663200.0
2021-05-03,6480.0,6480.0,6345.0,6390.0,8413100.0,1100.0,10400.0,5857600.0,5893900.0
2021-05-04,6350.0,6430.0,6340.0,6400.0,10024700.0,19000.0,213600.0,6584100.0,7917200.0
2021-05-05,6420.0,6430.0,6400.0,6425.0,10337000.0,3200.0,720700.0,6483600.0,8670900.0
2021-05-06,6400.0,6450.0,6400.0,6425.0,7623100.0,400.0,759500.0,4589000.0,6704900.0
2021-05-07,6460.0,6460.0,6385.0,6400.0,9772800.0,209500.0,209500.0,6413100.0,8003100.0
2021-05-08,6460.0,6460.0,6385.0,6400.0,9772800.0,209500.0,209500.0,6413100.0,8003100.0
2021-05-09,6460.0,6460.0,6385.0,6400.0,9772800.0,209500.0,209500.0,6413100.0,8003100.0
2021-05-10,6400.0,6420.0,6395.0,6420.0,13636100.0,100.0,729100.0,9876800.0,12723300.0
2021-05-11,6400.0,6480.0,6305.0,6480.0,14136000.0,15000.0,1104400.0,6512500.0,10502300.0
2021-05-12,6400.0,6480.0,6305.0,6480.0,14136000.0,15000.0,1104400.0,6512500.0,10502300.0
2021-05-13,6400.0,6480.0,6305.0,6480.0,14136000.0,15000.0,1104400.0,6512500.0,10502300.0
2021-05-14,6400.0,6480.0,6305.0,6480.0,14136000.0,15000.0,1104400.0,6512500.0,10502300.0
2021-05-15,6400.0,6480.0,6305.0,6480.0,14136000.0,15000.0,1104400.0,6512500.0,10502300.0
2021-05-16,6400.0,6480.0,6305.0,6480.0,14136000.0,15000.0,1104400.0,6512500.0,10502300.0
2021-05-17,6500.0,6500.0,6375.0,6500.0,25811700.0,2700.0,649000.0,13657800.0,23377100.0
2021-05-18,6400.0,6455.0,6365.0,6390.0,14712600.0,16800.0,100.0,11069600.0,8359500.0
2021-05-19,6380.0,6400.0,6335.0,6345.0,12982500.0,18400.0,85300.0,8028600.0,7823200.0
2021-05-20,6390.0,6435.0,6350.0,6380.0,12990000.0,300.0,250400.0,4216000.0,10162600.0
